r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.06323823823823824,0.03328330769589786,0.02995493054234038,0.0,0.0
0.12647647647647647,0.06656655423621627,0.059909922240260205,0.0,0.0
0.1897147147147147,0.09984985402908148,0.08986486068563324,0.0,0.0
0.25295295295295295,0.13313314824302996,0.11981980470992298,0.0,0.0
0.3161911911911912,0.16641642051808844,0.14977477067310277,0.0,0.0
0.3794294294294294,0.19969971902903655,0.17972971040039287,0.0,0.0
0.44266766766766763,0.23298299831124866,0.20968466935641897,0.0,0.0
0.5059059059059059,0.26626628087592197,0.23963962502998393,0.0,0.0
0.5691441441441442,0.2995495496078199,0.2695945945363243,0.0,0.0
0.6323823823823824,0.3328328538838375,0.29954952849854494,0.0,0.0
0.6956206206206206,0.3661161483041087,0.32950447231651186,0.0,0.0
0.7588588588588588,0.3993994178941353,0.35945944096472354,0.0,0.0
0.8220970970970971,0.4326826631900656,0.3894144339070315,0.0,0.0
0.8853353353353353,0.4659659966772019,0.41936933865813336,0.0,0.0
0.9485735735735735,0.49924923846714186,0.44932433510643166,0.0,0.0
1.0118118118118118,0.5325325212478292,0.47927929056398255,0.0,0.0
1.07505005005005,0.5658157805799062,0.5092342694701437,0.0,0.0
1.1382882882882883,0.5990990868042245,0.5391892014840638,0.0,0.0
1.2015265265265265,0.6323823949928202,0.5691441315337062,0.0,0.0
1.2647647647647648,0.6656656655256802,0.5990990992390847,0.0,0.0
1.328003003003003,0.6989489350648046,0.6290540679381984,0.0,0.0
1.3912412412412412,0.732232232002105,0.6590090092391362,0.0,0.0
1.4544794794794795,0.7655155152140442,0.6889639642654354,0.0,0.0
1.5177177177177177,0.7987987984284383,0.7189189192892794,0.0,0.0
1.5809559559559558,0.8320820659438817,0.7488738900120742,0.0,0.0
1.6441941941941942,0.8653653486187611,0.7788288455754331,0.0,0.0
1.7074324324324324,0.8986486479512683,0.8087837844811641,0.0,0.0
1.7706706706706705,0.9319319310672538,0.8387387396034167,0.0,0.0
1.833908908908909,0.9652152318226366,0.8686936770862723,0.0,0.0
1.897147147147147,0.9984984972324292,0.8986486499147178,0.0,0.0
1.9603853853853854,1.0325450766537914,0.9278403087315941,0.0008127990888150347,0.0005514284014313764
2.0236236236236236,1.0658886764508029,0.9577349471728207,0.002217097346465212,0.0019416108205643177
2.0868618618618617,1.0992337787506934,0.9876280831111683,0.0036376364075707034,0.003348034043152574
2.1501001001001,1.1325818357925084,1.0175182643075915,0.005073202006452608,0.004769028453887654
2.2133383383383385,1.165931354791021,1.0474069835473174,0.00652303522706161,0.006204290486349832
2.2765765765765766,1.1992833365931743,1.0772932399834023,0.007986225370138536,0.0076526058748602075
2.339814814814815,1.2326357598287867,1.107179054986028,0.009461558170004481,0.00911336748657933
2.403053053053053,1.265991598210895,1.137061454842158,0.010948730060239721,0.010585361055828295
2.466291291291291,1.29934885429766,1.1669424369936312,0.012446830341585077,0.012068283016187377
2.5295295295295297,1.33270847892331,1.1968210506062198,0.013955251881201102,0.0135612226683974
2.592767767767768,1.3660705747300632,1.2266971930377046,0.015473387546248343,0.015063572879618915
2.656006006006006,1.3994339625934054,1.2565720434126006,0.01700063020388735,0.016575030083432196
2.719244244244244,1.4327975873039323,1.286446656940312,0.01853606915485894,0.01809498714699779
2.7824824824824823,1.466164647118331,1.3163178353641514,0.02008000796558285,0.019622836937476244
2.8457207207207205,1.499531869751155,1.3461888509695654,0.021631232370380175,0.021158275888447837
2.908958958958959,1.5329037122245253,1.3760552467344338,0.023190045935670634,0.02270039330065339
2.972197197197197,1.5662745017321529,1.4059226954650443,0.02475523439577533,0.024249492740512635
3.0354354354354354,1.5996476057209026,1.4357878297145328,0.026327101317113983,0.025804967075186112
3.0986736736736735,1.633025478790465,1.4656481948832085,0.027905343133266876,0.027365905605414652
3.1619119119119117,1.6664021118515835,1.4955098000603282,0.029489049144974817,0.028932915464037697
3.2251501501501503,1.6997810906156567,1.5253690595344935,0.031078522918657557,0.030505389518215804
3.2883883883883884,1.733158678379017,1.5552297100093715,0.0326728537550559,0.03208332776794897
3.3516266266266266,1.766542345932268,1.5850842806943586,0.0342726487870093,0.033665515947558296
3.4148648648648647,1.799925835762055,1.6149390291028098,0.03587730088167831,0.035252864756302946
3.478103103103103,1.8333129538607178,1.644790149242385,0.03748681003906292,0.03684446349492376
3.541341341341341,1.8666972326353082,1.6746441087060329,0.03909996199348425,0.038440615729840456
3.6045795795795796,1.9000877434478742,1.7044918361317054,0.040717971010621176,0.04004041076179385
3.667817817817818,1.9334792903411522,1.7343385274766656,0.042340229957634264,0.041644455723623415
3.731056056056056,1.9668745326937531,1.7641815233623028,0.04396673883452351,0.04325214348248968
3.794294294294294,2.000265390236645,1.7940289040576491,0.04559628337561002,0.0448640811712321
3.8575325325325323,2.0336626246392733,1.823869907893259,0.047230077846572675,0.046479054524171774
3.920770770770771,2.0670608368381203,1.8537099339326506,0.04886751511457203,0.04809767067414816
