r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.06323823823823824,0.03328329010265163,0.029954948135586607,0.0,0.0
0.12647647647647647,0.06656656042368704,0.05990991605278943,0.0,0.0
0.1897147147147147,0.09984984042237287,0.08986487429234184,0.0,0.0
0.25295295295295295,0.13313313762699056,0.11981981532596239,0.0,0.0
0.3161911911911912,0.16641643706737091,0.1497747541238203,0.0,0.0
0.3794294294294294,0.19969969004173735,0.17972973938769207,0.0,0.0
0.44266766766766763,0.23298297794415287,0.20968468972351476,0.0,0.0
0.5059059059059059,0.2662662735588154,0.23963963234709051,0.0,0.0
0.5691441441441442,0.29954953055728356,0.2695946135868606,0.0,0.0
0.6323823823823824,0.33283286100568577,0.29954952137669666,0.0,0.0
0.6956206206206206,0.36611613934035725,0.32950448128026333,0.0,0.0
0.7588588588588588,0.3993994086535815,0.35945945020527736,0.0,0.0
0.8220970970970971,0.4326826985856488,0.3894143985114483,0.0,0.0
0.8853353353353353,0.46596597618774166,0.4193693591475936,0.0,0.0
0.9485735735735735,0.4992492133866121,0.4493243601869614,0.0,0.0
1.0118118118118118,0.5325325077461526,0.4792793040656592,0.0,0.0
1.07505005005005,0.5658157922843067,0.5092342577657433,0.0,0.0
1.1382882882882883,0.5990990623558436,0.5391892259324447,0.0,0.0
1.2015265265265265,0.6323823695580887,0.5691441569684378,0.0,0.0
1.2647647647647648,0.6656656523072492,0.5990991124575157,0.0,0.0
1.328003003003003,0.698948948779861,0.629054054223142,0.0,0.0
1.3912412412412412,0.7322322320021117,0.6590090092391294,0.0,0.0
1.4544794794794795,0.765515500533965,0.6889639789455145,0.0,0.0
1.5177177177177177,0.7987987984384289,0.7189189192792887,0.0,0.0
1.5809559559559558,0.832082065931974,0.7488738900239819,0.0,0.0
1.6441941941941942,0.8653653809640227,0.7788288132301715,0.0,0.0
1.7074324324324324,0.8986486646035959,0.8087837678288364,0.0,0.0
1.7706706706706705,0.9319319310733393,0.8387387395973313,0.0,0.0
1.833908908908909,0.9652152318253452,0.8686936770835637,0.0,0.0
1.897147147147147,0.9984985335230366,0.8986486136241104,0.0,0.0
1.9603853853853854,1.0297955959701597,0.9305897894152257,0.0,0.0006786227312963623
2.0236236236236236,1.0581332381614974,0.9654903854621262,0.0,0.002304979824975745
2.0868618618618617,1.0860908536581175,1.0007710082037442,0.0,0.003970952336429306
2.1501001001001,1.113666863598764,1.0364332365013358,0.0,0.005675781349607731
2.2133383383383385,1.1408616217171461,1.0724767166211924,0.0,0.007418252598832119
2.2765765765765766,1.1676740115236501,1.1089025650529265,0.0,0.009197758951263018
2.339814814814815,1.194104539364432,1.1457102754503827,0.0,0.011013389707641253
2.403053053053053,1.2201540701743103,1.1828989828787426,0.0,0.012864234168707644
2.466291291291291,1.24582297498814,1.2204683163031511,0.0,0.014749685201622745
2.5295295295295297,1.271112897456533,1.2584166320729966,0.0,0.016668832107127378
2.592767767767768,1.2960260919944668,1.296741675773301,0.0,0.018620764185962358
2.656006006006006,1.3205640765012019,1.3354419295048041,0.0,0.020604874305288248
2.719244244244244,1.3447274681314827,1.3745167761127615,0.0,0.022620858898685307
2.7824824824824823,1.3685207046827195,1.4139617777997628,0.0,0.024667503700474658
2.8457207207207205,1.3919450571148748,1.4537756636058456,0.0,0.026744505144236545
2.908958958958959,1.4150020636123923,1.4939568953465667,0.0,0.028851559663551265
2.972197197197197,1.4376969183857389,1.5345002788114583,0.0,0.030987452992739906
3.0354354354354354,1.4628226173505778,1.5726128180848575,0.000491170467115864,0.03300404471897642
3.0986736736736735,1.489727290365902,1.6089463833077715,0.0013294691351878407,0.03493381644917145
3.1619119119119117,1.5165035881786846,1.645408323733227,0.0021714106002965238,0.03687724866825411
3.2251501501501503,1.5431531324248364,1.6819970177253138,0.0030168430792320497,0.038834037809804704
3.2883883883883884,1.569674916032175,1.7187134723562134,0.003865311222364831,0.04080418387382322
