r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.05658158158158158,0.03328329587374125,0.02329828570784033,0.0,0.0
0.11316316316316316,0.06656657486508932,0.04659658829807384,0.0,0.0
0.16974474474474474,0.09984984879850331,0.06989489594624143,0.0,0.0
0.22632632632632632,0.13313316281262358,0.09319316351370274,0.0,0.0
0.2829079079079079,0.1664164300477536,0.11649147786015426,0.0,0.0
0.3394894894894895,0.19969969970201043,0.13978978978747905,0.0,0.0
0.3960710710710711,0.23298299976032769,0.1630880713107434,0.0,0.0
0.45265265265265264,0.26626627662367564,0.186386376028977,0.0,0.0
0.5092342342342342,0.29954954961604097,0.20968468461819323,0.0,0.0
0.5658158158158157,0.3328328163889516,0.23298299942686412,0.0,0.0
0.6223973973973974,0.36611610750738827,0.25628128989000915,0.0,0.0
0.678978978978979,0.3993993811160754,0.27957959786290354,0.0,0.0
0.7355605605605605,0.43268267326795207,0.30287788729260845,0.0,0.0
0.7921421421421422,0.46596594595507823,0.32617619618706395,0.0,0.0
0.8487237237237237,0.4992492391777405,0.34947448454598323,0.0,0.0
0.9053053053053053,0.5325325334377412,0.3727727718675641,0.0,0.0
0.9618868868868868,0.5658157935844427,0.39607109330244417,0.0,0.0
1.0184684684684684,0.5990990885098879,0.4193693799585805,0.0,0.0
1.07505005005005,0.632382371800764,0.442667678249286,0.0,0.0
1.1316316316316315,0.6656656420151787,0.46596598961645275,0.0,0.0
1.1882132132132133,0.698948952492978,0.4892642607202353,0.0,0.0
1.2447947947947948,0.732232208350417,0.5125625864443778,0.0,0.0
1.3013763763763764,0.7655154918232304,0.535860884553146,0.0,0.0
1.357957957957958,0.7987987907288915,0.5591591672290664,0.0,0.0
1.4145395395395395,0.8320820752406961,0.5824574642988434,0.0,0.0
1.471121121121121,0.8653653439331388,0.6057557771879822,0.0,0.0
1.5277027027027026,0.8986486287031095,0.6290540739995931,0.0,0.0
1.5842842842842844,0.9319319139419247,0.6523523703423597,0.0,0.0
1.640865865865866,0.965215197605375,0.6756506682604909,0.0,0.0
1.6974474474474475,0.9984984804204575,0.6989489670269899,0.0,0.0
1.754029029029029,1.0317817816880768,0.7222472473409522,0.0,0.0
1.8106106106106106,1.0650650649958107,0.7455455456147999,0.0,0.0
1.8671921921921921,1.0983483482963743,0.7688438438958178,0.0,0.0
1.9237737737737737,1.1316316517380394,0.7921421220357343,0.0,0.0
1.9803553553553552,1.1614789019913594,0.8188764533639958,0.0,0.001197417742607247
