r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.06323823823823824,0.03328326414722704,0.029954974091011194,0.0,0.0
0.12647647647647647,0.06656658587913729,0.059909890597339185,0.0,0.0
0.1897147147147147,0.09984983438193863,0.08986488033277608,0.0,0.0
0.25295295295295295,0.13313316575062026,0.11981978720233269,0.0,0.0
0.3161911911911912,0.16641643691710492,0.1497747542740863,0.0,0.0
0.3794294294294294,0.19969972532439584,0.17972970410503358,0.0,0.0
0.44266766766766763,0.2329829779441603,0.20968468972350732,0.0,0.0
0.5059059059059059,0.2662662920081865,0.23963961389771937,0.0,0.0
0.5691441441441442,0.2995495664898605,0.2695945776542837,0.0,0.0
0.6323823823823824,0.33283286102870285,0.29954952135367957,0.0,0.0
0.6956206206206206,0.36611612486922684,0.32950449575139373,0.0,0.0
0.7588588588588588,0.39939942640206116,0.3594594324567977,0.0,0.0
0.8220970970970971,0.4326826924065287,0.3894144046905684,0.0,0.0
0.8853353353353353,0.46596596597450546,0.4193693693608298,0.0,0.0
0.9485735735735735,0.49924925994393404,0.4493243136296395,0.0,0.0
1.0118118118118118,0.5325325437252093,0.4792792680866025,0.0,0.0
1.07505005005005,0.5658158157471597,0.5092342343028903,0.0,0.0
1.1382882882882883,0.5990990623558436,0.5391892259324447,0.0,0.0
1.2015265265265265,0.6323824077146555,0.569144118811871,0.0,0.0
1.2647647647647648,0.6656656391004998,0.599099125664265,0.0,0.0
1.328003003003003,0.6989489213563562,0.6290540816466468,0.0,0.0
1.3912412412412412,0.7322322319942928,0.6590090092469484,0.0,0.0
1.4544794794794795,0.7655155152140449,0.6889639642654346,0.0,0.0
1.5177177177177177,0.7987987832446946,0.7189189344730231,0.0,0.0
1.5809559559559558,0.8320821129811056,0.7488738429748503,0.0,0.0
1.6441941941941942,0.8653653809720547,0.7788288132221395,0.0,0.0
1.7074324324324324,0.8986486646153874,0.808783767817045,0.0,0.0
1.7706706706706705,0.9319319482294598,0.8387387224412107,0.0,0.0
1.833908908908909,0.9652152318356733,0.8686936770732356,0.0,0.0
1.897147147147147,0.9984985153771109,0.8986486317700362,0.0,0.0
1.9603853853853854,1.0297955959270364,0.930589789458349,0.0,0.0006786227312963623
2.0236236236236236,1.0581332000885224,0.9654904235351012,0.0,0.002304979824975745
2.0868618618618617,1.0860908925507389,1.0007709693111229,0.0,0.003970952336429306
2.1501001001001,1.113666863598764,1.0364332365013358,0.0,0.005675781349607731
2.2133383383383385,1.1408616217200511,1.0724767166182874,0.0,0.007418252598832119
2.2765765765765766,1.1676740321763883,1.1089025444001883,0.0,0.009197758951263018
2.339814814814815,1.1941045603917495,1.1457102544230653,0.0,0.011013389707641253
2.403053053053053,1.2201541130369005,1.1828989400161525,0.0,0.012864234168707644
2.466291291291291,1.245822974887871,1.22046831640342,0.0,0.014749685201622745
2.5295295295295297,1.271112897456533,1.2584166320729966,0.0,0.016668832107127378
2.592767767767768,1.2960260919944668,1.296741675773301,0.0,0.018620764185962358
2.656006006006006,1.3205640535649357,1.3354419524410703,0.0,0.020604874305288248
2.719244244244244,1.3447274681477286,1.3745167760965156,0.0,0.022620858898685307
2.7824824824824823,1.3685206810509445,1.4139618014315378,0.0,0.024667503700474658
2.8457207207207205,1.3919450331355556,1.4537756875851648,0.0,0.026744505144236545
2.908958958958959,1.4150020149743603,1.4939569439845988,0.0,0.028851559663551265
2.972197197197197,1.4408907836641194,1.5313064135330778,0.0005757137150094166,0.030818670063372522
3.0354354354354354,1.4681845414316788,1.5672508940037566,0.0014382976966594335,0.03271990655011335
3.0986736736736735,1.4953560065355094,1.6033176671381641,0.0023049798249757452,0.0346344999593221
3.1619119119119117,1.5224055146092115,1.6395063973027002,0.003175304750328762,0.03656214672457904
3.2251501501501503,1.54933288529232,1.6758172648578302,0.0040492724727184855,0.03850315041230391
3.2883883883883884,1.5761402540514031,1.7122481343369853,0.00492657942572519,0.040456903889657246
3.3516266266266266,1.6028256895742634,1.7488009370523632,0.0058066184765094234,0.04242340715663906
3.4148648648648647,1.6293950644761184,1.7854698003887464,0.006689389625071186,0.044401445947570437
3.478103103103103,1.6558414958216763,1.8222616072814266,0.007574285738571028,0.04639223452813028
3.541341341341341,1.682176417940588,1.859164923400753,0.0084619139498484,0.04839395149980025
3.6045795795795796,1.708387179517915,1.8961924000616646,0.009351059993224399,0.05040841826109868
3.667817817817818,1.7344837344790212,1.9333340833387966,0.010242027435118749,0.05243381341350725
3.731056056056056,1.7604613139334344,1.9705947421226215,0.011134209142692003,0.05447074408986537
3.794294294294294,1.78632222977721,2.007972064517084,0.012027908682363886,0.056519210290173066
3.8575325325325323,1.8120641652603624,2.0454683672721696,0.012922518921294942,0.058579212014430324
3.920770770770771,0.5446505400756911,3.3761202306950797,0.0,0.9812389881281244
3.984009009009009,0.5533419543976827,3.4306670546113263,0.0,0.9814636272787213
4.047247247247247,0.562028816685341,3.4852184305619063,0.0,0.9816922127927746
4.110485485485485,0.570711065915188,3.539774419570297,0.0,0.9819247446702843
4.1737237237237235,0.5793884509552552,3.5943352727684683,0.0,0.9821612229112505
4.236961961961962,0.5880610842068643,3.6489008777550973,0.0,0.9824016475156732
4.3002002002002,0.5967288651999575,3.703471335000242,0.0,0.9826460184835522
4.363438438438438,0.6053914690137453,3.7580469694246927,0.0,0.9828946393813074
4.426676676676677,0.6140490900434922,3.8126275866331847,0.0,0.983147206642519
4.489914914914915,0.6227015583038418,3.8672133566110736,0.0,0.983403720267187
4.553153153153153,0.6313488494889613,3.921804303664192,0.0,0.9836641802553115
4.616391391391391,0.6399907452249195,3.976400646166472,0.0,0.9839288901733121
4.67962962962963,0.6486272748927407,4.031002354736889,0.0,0.9841975464547691
4.742867867867868,0.6572582415284903,4.0856096263393775,0.0,0.9844704526661024
4.806106106106106,0.6658837437666026,4.140222362339503,0.0,0.984747305240892
4.869344344344344,0.6745036559603883,4.194840688383955,0.0,0.9850281041791382
4.932582582582582,0.6831176617979138,4.249464920784669,0.0,0.9853134566136801
4.99582082082082,0.6917260198957066,4.304094800925114,0.0,0.9856024518452589
5.059059059059059,0.7003283835554303,4.3587306755036295,0.0,0.9858960005731334
5.1222972972972975,0.7089248200791934,4.413372477218104,0.0,0.9861934956644645
5.185535535535536,0.7175151701573076,4.468020365378228,0.0,0.9864952406856715
5.248773773773774,0.726099375940994,4.5226743978327795,0.0,0.9868012356367548
5.312012012012012,0.7346774255281363,4.577334586483875,0.0,0.9871111769512946
5.37525025025025,0.7432492229363243,4.632001027313926,0.0,0.9874253681957105
5.438488488488488,0.751814513698637,4.686673974789851,0.0,0.9877438093700025
5.5017267267267265,0.7603732212711072,4.741353505455619,0.0,0.9880668040405904
5.564964964964965,0.7689255543696141,4.79603941059535,0.0,0.9883937450746347
5.628203203203203,0.7774711923699991,4.8507320108332035,0.0,0.9887249360385553
5.691441441441441,0.7860101784789035,4.905431262962537,0.0,0.989060376932352
5.75467967967968,0.7945423283844488,4.960137351295231,0.0,0.9894000677560248
5.817917917917918,0.8030674689618366,5.014850448956081,0.0,0.9897443120759937
5.881156156156156,0.8115858075596206,5.069570348596535,0.0,0.9900925027594187
5.944394394394394,0.8200969807544689,5.124297413639925,0.0,0.9904452469391398
6.007632632632633,0.8286010276197235,5.179031605012909,0.0,0.990802241048737
6.070870870870871,0.8370977160059806,5.23377315486489,0.0,0.9911637886546301
6.134109109109109,0.8455873779339907,5.288521731175118,0.0,0.9915292826239797
6.197347347347347,0.8540693029262125,5.343278044421135,0.0,0.9918996336560446
6.260585585585585,0.862544053207299,5.398041532378286,0.0,0.9922739310515661
6.323823823823823,0.8710110866272254,5.452812737196598,0.0,0.9926527819433837
6.3870620620620615,0.8794704211512193,5.507591640910842,0.0,0.9930361863314969
6.4503003003003005,0.8879219113872218,5.5623783889130785,0.0,0.9934241442159062
6.513538538538539,0.896365764203706,5.617172774334833,0.0,0.9938163520301915
6.576776776776777,0.9048017037637811,5.671975073012995,0.0,0.994212809774353
6.640015015015015,0.9132294871714066,5.726785527843608,0.0,0.9946141245812301
6.703253253253253,0.9216493209041454,5.781603932349108,0.0,0.9950196893179835
6.766491491491491,0.9300609251510974,5.836430566340394,0.0,0.9954298075510326
6.8297297297297295,0.9384641870953625,5.8912655426343665,0.0,0.9958444792803776
6.892967967967968,0.9468591672909419,5.946108800677026,0.0,0.9962637045060185
6.956206206206206,0.9552456680900105,6.000960538116195,0.0,0.9966874832279553
7.019444444444444,0.9636236116924315,6.055820832752012,0.0,0.9971158154461881
7.082682682682682,0.9719929913508284,6.110689691331854,0.0,0.9975487011607166
7.145920920920921,0.9803537319993877,6.165567188921534,0.0,0.997986140371541
7.209159159159159,0.988705538312543,6.220453620846616,0.0,0.9984282848618713
7.272397397397397,0.9970485699332847,6.2753488274641125,0.0,0.9988749828484973
7.335635635635636,1.005382547875669,6.330253087759966,0.0,0.9993263861146291
7.398873873873874,1.0137074922010085,6.385166381672866,0.0,0.9997824946602667
7.462112112112112,1.0222071390687213,6.43990497304339,0.0,1.0
7.52535035035035,1.0308699111524893,6.4944804391978606,0.0,1.0
7.588588588588588,1.0395326803219422,6.549055908266646,0.0,1.0
7.651826826826826,1.0481954687455877,6.6036313580812385,0.0,1.0
7.7150650650650645,1.0568582007463705,6.658206864318694,0.0,1.0
7.7783033033033036,1.0655209899601787,6.712782313343125,0.0,1.0
7.841541541541542,1.0741837604484046,6.767357781093137,0.0,1.0
7.90477977977978,1.0828465312245685,6.8219332485552115,0.0,1.0
7.968018018018018,1.0915093022022198,6.876508715815798,0.0,1.0
8.031256256256256,1.100172093064414,6.9310841631918425,0.0,1.0
8.094494494494494,1.1088348448400063,6.9856596496544885,0.0,1.0
8.157732732732732,1.1174976163773145,7.040235116355418,0.0,1.0
8.22097097097097,1.1261604081128407,7.09481056285813,0.0,1.0
8.284209209209209,1.134823159949862,7.149386049259347,0.0,1.0
