r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.04326826826826827,0.033283295581194895,0.009984972687073372,0.0,0.0
0.08653653653653653,0.06656658016593538,0.019969956370601158,0.0,0.0
0.1298048048048048,0.09984985729634656,0.029954947508458243,0.0,0.0
0.17307307307307307,0.13313315974456583,0.03993991332850724,0.0,0.0
0.21634134134134134,0.16641643880076987,0.04992490254057147,0.0,0.0
0.2596096096096096,0.19969972432614636,0.05990988528346325,0.0,0.0
0.3028778778778779,0.23298295805837627,0.06989491981950163,0.0,0.0
0.34614614614614614,0.26626622390748944,0.0798799222386567,0.0,0.0
0.3894144144144144,0.2995495635097833,0.08986485090463109,0.0,0.0
0.4326826826826827,0.3328327896032836,0.09984989307939907,0.0,0.0
0.47595095095095097,0.3661161201538769,0.10983483079707407,0.0,0.0
0.5192192192192192,0.3993994196405686,0.11981979957865063,0.0,0.0
0.5624874874874874,0.43268270011401855,0.1298047873734689,0.0,0.0
0.6057557557557558,0.46596599362207425,0.13978976213368155,0.0,0.0
0.649024024024024,0.49924924916842023,0.1497747748556038,0.0,0.0
0.6922922922922923,0.5325325638151265,0.1597597284771658,0.0,0.0
0.7355605605605605,0.5658157923326036,0.16974476822795692,0.0,0.0
0.7788288288288288,0.5990990993698962,0.1797297294589325,0.0,0.0
0.8220970970970971,0.6323823571716208,0.18971473992547627,0.0,0.0
0.8653653653653653,0.6656656523805824,0.19969971298478295,0.0,0.0
0.9086336336336336,0.6989489623942063,0.20968467123942724,0.0,0.0
0.9519019019019019,0.7322322461179496,0.21966965578395237,0.0,0.0
0.9951701701701702,0.7655154857452152,0.22965468442495496,0.0,0.0
1.0384384384384384,0.7987988134359988,0.23963962500243963,0.0,0.0
1.0817067067067068,0.832082064388312,0.24962464231839476,0.0,0.0
1.124974974974975,0.8653653319583964,0.2596096430165785,0.0,0.0
1.1682432432432432,0.8986486804894922,0.26959456275375104,0.0,0.0
1.2115115115115116,0.9319319298238944,0.2795795816876172,0.0,0.0
1.2547797797797797,0.96521522984079,0.2895645499389897,0.0,0.0
1.298048048048048,0.9984985123645357,0.2995495356835124,0.0,0.0
1.3413163163163162,1.0317817944147294,0.3095345219015868,0.0,0.0
1.3845845845845846,1.0650650949071527,0.3195194896774318,0.0,0.0
1.427852852852853,1.0983483562086884,0.3295044966441645,0.0,0.0
1.471121121121121,1.1316316554519696,0.3394894656691514,0.0,0.0
1.5143893893893894,1.1649149450685632,0.3494744443208262,0.0,0.0
1.5576576576576575,1.1981981813093532,0.35945947634830433,0.0,0.0
1.6009259259259259,1.2314814651564956,0.36944446076943027,0.0,0.0
1.6441941941941942,1.2647647624475948,0.3794294317465994,0.0,0.0
1.6874624624624623,1.2980480789694322,0.38941438349303015,0.0,0.0
1.7307307307307307,1.3313313542728795,0.3993993764578512,0.0,0.0
1.773998998998999,1.3646146383136926,0.4093843606853065,0.0,0.0
1.8172672672672672,1.3978978980010344,0.4193693692662328,0.0,0.0
1.8605355355355355,1.4311812058419378,0.42935432969359777,0.0,0.0
1.9038038038038039,1.464464493984924,0.4393393098188798,0.0,0.0
1.947072072072072,1.4977477722214116,0.44932429985066036,0.0,0.0
1.9903403403403404,1.5310310132590268,0.45930932708131356,0.0,0.0
2.0336086086086085,1.5643142878874279,0.4692943207211806,0.0,0.0
2.076876876876877,1.5975975976423635,0.4792792792345133,0.0,0.0
2.120145145145145,1.6305666416471043,0.4895785034980409,0.0,0.00013918520344414318
2.1634134134134135,1.6610489282847098,0.5023644851287037,0.0,0.0013545133648151947
2.2066816816816814,1.6913449898370736,0.5153366918446078,0.0,0.0026058141469237186
2.24994994994995,1.721448879597378,0.5285010703525719,0.0,0.0038941500322387536
2.293218218218218,1.751356205254485,0.541862012963733,0.0,0.0052198245871800265
2.3364864864864865,1.7810619574731146,0.5554245290133719,0.0,0.006583444944586985
2.379754754754755,1.8105604465707248,0.56919430818403,0.0,0.00798592180371881
2.423023023023023,1.8398473646702802,0.583175658352743,0.0,0.009427558730995225
2.466291291291291,1.8689168732173922,0.5973744180738989,0.0,0.010909266425675405
2.5095595595595594,1.897764114059076,0.6117954455004835,0.0,0.012431652020598805
2.552827827827828,1.926383970989214,0.6264438568386137,0.0,0.013995322648604869
2.596096096096096,1.9547707351543449,0.6413253609417513,0.0,0.015601189008952781
2.6393643643643645,1.9829202166778475,0.656444147686517,0.0,0.017249554668062262
2.6826326326326324,2.01082670357423,0.6718059290584022,0.0,0.01894133032519249
2.7259009009009008,2.038485293960422,0.6874156069404789,0.0,0.020677123113182917
2.769169169169169,2.0658902902770397,0.7032788788921294,0.0,0.022457843731292716
2.8124374374374375,2.093037708112411,0.7193997293250263,0.0,0.024283795745941618
2.855705705705706,2.119921070850968,0.7357846348547379,0.0,0.026156193422808525
2.8989739739739737,2.1465364943971785,0.7524374795767952,0.0,0.02807534032831315
2.942242242242242,2.1728793136857436,0.7693629285564985,0.0,0.03004184359529496
2.9855105105105104,2.1989431591406134,0.786567351369897,0.0,0.03205691748943285
3.0287787787787788,2.2247243610727936,0.8040544177059852,0.0,0.034120865577146546
3.072047047047047,2.251059790827056,0.8209872562199911,0.00015079661899864368,0.03613411807276609
3.115315315315315,2.2802002148228784,0.8351151004924366,0.0008361737031338984,0.037824375897797684
3.1585835835835834,2.30926177416204,0.8493218094215433,0.0015275462240587313,0.039533454840852265
3.2018518518518517,2.338241454670802,0.8636103971810498,0.0022245347237484867,0.04126196203476928
