r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.04326826826826827,0.03328330963245876,0.009984958635809504,0.0,0.0
0.08653653653653653,0.06656658448609325,0.019969952050443288,0.0,0.0
0.1298048048048048,0.09984985969855625,0.02995494510624855,0.0,0.0
0.17307307307307307,0.13313316770424247,0.0399399053688306,0.0,0.0
0.21634134134134134,0.16641639728048954,0.049924944060851795,0.0,0.0
0.2596096096096096,0.1996996784388238,0.0599099311707858,0.0,0.0
0.3028778778778779,0.23298296369836718,0.06989491417951071,0.0,0.0
0.34614614614614614,0.26626627260985186,0.07987987353629428,0.0,0.0
0.3894144144144144,0.2995495741080638,0.08986484030635056,0.0,0.0
0.4326826826826827,0.33283285478216795,0.09984982790051472,0.0,0.0
0.47595095095095097,0.3661161426605986,0.10983480829035236,0.0,0.0
0.5192192192192192,0.39939941021317943,0.11981980900603978,0.0,0.0
0.5624874874874874,0.4326827018188202,0.12980478566866727,0.0,0.0
0.6057557557557558,0.4659659881361561,0.13978976761959971,0.0,0.0
0.649024024024024,0.49924927265403246,0.14977475136999158,0.0,0.0
0.6922922922922923,0.5325325570266907,0.1597597352656016,0.0,0.0
0.7355605605605605,0.5658158040594212,0.1697447565011393,0.0,0.0
0.7788288288288288,0.5990991233476762,0.17972970548115252,0.0,0.0
0.8220970970970971,0.6323823822324641,0.18971471486463298,0.0,0.0
0.8653653653653653,0.6656656523805085,0.1996997129848569,0.0,0.0
0.9086336336336336,0.6989489215267158,0.20968471210691775,0.0,0.0
0.9519019019019019,0.7322322037239201,0.21966969817798188,0.0,0.0
0.9951701701701702,0.7655155004330144,0.22965466973715576,0.0,0.0
1.0384384384384384,0.7987987831982493,0.23963965524018915,0.0,0.0
1.0817067067067068,0.832082112690589,0.2496245940161178,0.0,0.0
1.124974974974975,0.8653653966335468,0.25960957834142806,0.0,0.0
1.1682432432432432,0.8986486138400644,0.2695946294031788,0.0,0.0
1.2115115115115116,0.9319319469795765,0.2795795645319351,0.0,0.0
1.2547797797797797,0.9652152474906093,0.28956453228917045,0.0,0.0
1.298048048048048,0.9984985305475194,0.2995495175005287,0.0,0.0
1.3413163163163162,1.0317818130190062,0.30953450329731,0.0,0.0
1.3845845845845846,1.0650650949071527,0.3195194896774318,0.0,0.0
1.427852852852853,1.0983483758100834,0.32950447704276953,0.0,0.0
1.471121121121121,1.131631635353129,0.339489485767992,0.0,0.0
1.5143893893893894,1.164914924429983,0.3494744649594064,0.0,0.0
1.5576576576576575,1.1981981813504117,0.35945947630724584,0.0,0.0
1.6009259259259259,1.2314814867557877,0.36944443917013814,0.0,0.0
