r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.05658158158158158,0.033283245697553206,0.023298335884028375,0.0,0.0
0.11316316316316316,0.06656658326893478,0.046596579894228385,0.0,0.0
0.16974474474474474,0.09984986552783576,0.06989487921690898,0.0,0.0
0.22632632632632632,0.13313314639548698,0.09319317993083934,0.0,0.0
0.2829079079079079,0.16641643078101015,0.11649147712689772,0.0,0.0
0.3394894894894895,0.19969972548277257,0.13978976400671692,0.0,0.0
0.3960710710710711,0.23298299980035267,0.16308807127071842,0.0,0.0
0.45265265265265264,0.2662662821334398,0.18638637051921286,0.0,0.0
0.5092342342342342,0.29954952572581856,0.20968470850841564,0.0,0.0
0.5658158158158157,0.33283284119934303,0.23298297461647272,0.0,0.0
0.6223973973973974,0.3661160899799636,0.2562813074174338,0.0,0.0
0.678978978978979,0.39939939037342953,0.27957958860554943,0.0,0.0
0.7355605605605605,0.43268264686043134,0.3028779137001292,0.0,0.0
0.7921421421421422,0.465965956199803,0.32617618594233916,0.0,0.0
0.8487237237237237,0.49924923917774117,0.34947448454598257,0.0,0.0
0.9053053053053053,0.5325325109800153,0.37277279432529,0.0,0.0
0.9618868868868868,0.5658158053157557,0.39607108157113113,0.0,0.0
1.0184684684684684,0.5990990885050035,0.4193693799634649,0.0,0.0
1.07505005005005,0.6323823590876664,0.44266769096238356,0.0,0.0
1.1316316316316315,0.6656656420152272,0.46596598961640434,0.0,0.0
1.1882132132132133,0.6989489250921601,0.48926428812105316,0.0,0.0
1.2447947947947948,0.7322322367355739,0.5125625580592209,0.0,0.0
1.3013763763763764,0.7655155211987885,0.5358608551775879,0.0,0.0
1.357957957957958,0.7987987755449889,0.559159182412969,0.0,0.0
1.4145395395395395,0.8320820595655775,0.582457479973962,0.0,0.0
1.471121121121121,0.8653653601019358,0.6057557610191853,0.0,0.0
1.5277027027027026,0.8986486287031278,0.6290540739995748,0.0,0.0
1.5842842842842844,0.9319319139419247,0.6523523703423597,0.0,0.0
1.640865865865866,0.9652152152551721,0.6756506506106938,0.0,0.0
1.6974474474474475,0.9984984802850749,0.6989489671623725,0.0,0.0
1.754029029029029,1.031781763050812,0.7222472659782171,0.0,0.0
1.8106106106106106,1.0650650650456286,0.745545545564982,0.0,0.0
1.8671921921921921,1.0991457319468019,0.7680464602453903,0.00029415586071401253,0.0
1.9237737737737737,1.1365312917129884,0.7872424820607853,0.0017634173321854475,0.0
1.9803553553553552,1.1722078658211232,0.808147489534232,0.003183197477241625,0.0006168469648822224
2.036936936936937,1.2059975224516435,0.8309394144852933,0.004542871471192153,0.0018538801252636474
2.0935185185185183,1.2398037519906762,0.8537147665278422,0.005917116653289506,0.0031036630752735435
2.1501001001001,1.2736237994972384,0.8764763006028615,0.007304718757854781,0.004365892248492186
2.2066816816816814,1.307460274350255,0.8992214073314264,0.008705374218468252,0.005639353379240671
2.263263263263263,1.3413112490246235,0.9219520142386395,0.010118172335870744,0.006923742901099274
2.319844844844845,1.3751766136736845,0.9446682311711605,0.01154220241080308,0.008218150114808821
2.3764264264264265,1.4090572236039844,0.9673692028224421,0.012977464443265257,0.009522271453949582
2.433008008008008,1.4429509479760627,0.9900570600319454,0.014423047733998103,0.010835803352101835
2.4895895895895896,1.4768597434766262,1.0127298461129635,0.015878345150162163,0.012157531543586675
2.546171171171171,1.510783513629649,1.0353876575415222,0.017343356691757444,0.013487456028404102
2.6027527527527528,1.5447190477100101,1.0580337050427426,0.018816868093105035,0.014825273240134395
2.6593343343343343,1.5786703580510024,1.0806639762833319,0.020299182920624666,0.016170072479518374
2.715915915915916,1.6126332049982295,1.1032827109176864,0.02178939047505716,0.01752215731297576
2.7724974974974974,1.6466095623617167,1.1258879351357807,0.023287187189982794,0.01888061704124739
2.829079079079079,1.6806004158621792,1.1484786632168997,0.024792573065401564,0.020245148097913526
2.8856606606606605,1.7146057125481289,1.1710549481125316,0.026305244534893746,0.021615446916554447
2.942242242242242,1.7486231599320168,1.1936190823102253,0.02782459446561989,0.02299151349717015
2.9988238238238236,1.7826526341919824,1.2161711896318412,0.029350319291160262,0.02437304427334092
3.055405405405405,1.8166963113038201,1.238709094101585,0.03088241901151488,0.02575943211222729
3.1119869869869867,1.850751835609983,1.2612351513770037,0.03242028649384428,0.02715067701382927
3.1685685685685687,1.8848214111053674,1.2837471574632013,0.03396422530456819,0.028546475411727133
3.2251501501501503,1.9189038391070592,1.306246311043091,0.035513628310847145,0.029946523739501157
