r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.04326826826826827,0.03328329562007784,0.009984972648190427,0.0,0.0
0.08653653653653653,0.06656657376236938,0.019969962774167155,0.0,0.0
0.1298048048048048,0.09984984974656293,0.029954955058241875,0.0,0.0
0.17307307307307307,0.13313313310847968,0.039939939964593385,0.0,0.0
0.21634134134134134,0.16641640472783395,0.04992493661350739,0.0,0.0
0.2596096096096096,0.19969971202682008,0.05990989758278953,0.0,0.0
0.3028778778778779,0.23298296896901732,0.06989490890886058,0.0,0.0
0.34614614614614614,0.2662662872271636,0.07987985891898253,0.0,0.0
0.3894144144144144,0.2995495712296782,0.0898648431847362,0.0,0.0
0.4326826826826827,0.33283285478181324,0.09984982790086944,0.0,0.0
0.47595095095095097,0.36611613763785544,0.10983481331309553,0.0,0.0
0.5192192192192192,0.3993994009714073,0.1198198182478119,0.0,0.0
0.5624874874874874,0.432682692067744,0.12980479541974344,0.0,0.0
0.6057557557557558,0.465965965964584,0.1397897897911718,0.0,0.0
0.649024024024024,0.49924924918451324,0.1497747748395108,0.0,0.0
0.6922922922922923,0.5325325100338714,0.1597597822584209,0.0,0.0
0.7355605605605605,0.565815792333394,0.16974476822716655,0.0,0.0
0.7788288288288288,0.5990991112442087,0.17972971758462009,0.0,0.0
0.8220970970970971,0.6323823696108233,0.18971472748627383,0.0,0.0
0.8653653653653653,0.6656656655872104,0.19969969977815494,0.0,0.0
0.9086336336336336,0.6989489488105678,0.2096846848230658,0.0,0.0
0.9519019019019019,0.7322322319710636,0.21966966993083836,0.0,0.0
0.9951701701701702,0.7655155151590768,0.2296546550110934,0.0,0.0
1.0384384384384384,0.7987987982858615,0.23963964015257688,0.0,0.0
1.0817067067067068,0.8320820813662756,0.24962462534043117,0.0,0.0
1.124974974974975,0.8653653643381665,0.25960961063680843,0.0,0.0
1.1682432432432432,0.8986486638272553,0.26959457941598797,0.0,0.0
1.2115115115115116,0.9319319298093844,0.27957958170212716,0.0,0.0
1.2547797797797797,0.9652152298526172,0.2895645499271625,0.0,0.0
1.298048048048048,0.9984985123841481,0.29954953566389997,0.0,0.0
1.3413163163163162,1.0317817757778054,0.3095345405385108,0.0,0.0
1.3845845845845846,1.0650650757832705,0.3195195088013141,0.0,0.0
1.427852852852853,1.0983483562028684,0.3295044966499845,0.0,0.0
1.471121121121121,1.1316316353436158,0.33948948577750526,0.0,0.0
1.5143893893893894,1.1649149244300967,0.3494744649592927,0.0,0.0
1.5576576576576575,1.1981982024456808,0.35945945521197675,0.0,0.0
1.6009259259259259,1.2316977036262156,0.3692282222997103,0.0001268907634452603,0.0
1.6441941941941942,1.2671756138811328,0.37701858031306146,0.001385477139627196,0.0
1.6874624624624623,1.3027775253450364,0.3846849371174259,0.0026637953330912894,0.0
1.7307307307307307,1.3385028461636341,0.39222788456709656,0.003961541777417816,0.0
1.773998998998999,1.374350283243071,0.3996487157559281,0.0052781093397673215,0.0
1.8172672672672672,1.4103172918109506,0.4069499754563166,0.006612283754460908,0.0
1.8605355355355355,1.4464035238259583,0.41413201170957725,0.007964065021498573,0.0
1.9038038038038039,1.4826067979521833,0.42119700585162057,0.009332542441621142,0.0
1.947072072072072,1.5189259855176735,0.42814608655439845,0.010717412448408887,0.0
1.9903403403403404,1.555358743887283,0.43498159645305745,0.012117764342602635,0.0
2.0336086086086085,1.5919043889413185,0.44170421966729,0.013533598124202378,0.0
2.076876876876877,1.6285604100705042,0.4483164668063726,0.01496400309394895,0.0
2.120145145145145,1.6653254408774112,0.454819704267734,0.01640867568542262,0.0
2.1634134134134135,1.7021980579920875,0.4612153554213261,0.017867312332203664,0.0
2.2066816816816814,1.7391762076210824,0.46750547406059906,0.019339305901452625,0.0
2.24994994994995,1.7762583647776182,0.47369158517233156,0.020824352826749784,0.0
2.293218218218218,1.8134423930200128,0.4797758251982054,0.02232184597525569,0.0
2.3364864864864865,1.8507273338180084,0.48575915266847813,0.023831785346970346,0.0
2.379754754754755,1.8869863950562293,0.4927683596985255,0.025307421713256013,0.0004406266582315678
2.423023023023023,1.9225589363323812,0.500464086690642,0.026762415563000352,0.0011726770793996184
2.466291291291291,1.958168132379802,0.5081231589114892,0.02822530213965755,0.0019077631647649242
2.5095595595595594,1.9938143089312266,0.5157452506283329,0.029696081443227614,0.002645581347907759
2.552827827827828,2.0294968176606547,0.5233310101671731,0.031174449907290815,0.003385979845618262
2.596096096096096,2.0652156527605796,0.5308804433355165,0.03266040753184716,0.004128806874686568
2.6393643643643645,2.1009698000384285,0.538394564325936,0.034153650750476904,0.004874062435112678
2.6826326326326324,2.136759762227565,0.5458728704050673,0.03565387599676033,0.005621139394057141
2.7259009009009008,2.172583767466737,0.5533171334341636,0.03716077970427773,0.006370341317939681
2.769169169169169,2.208444326533896,0.5607248426352731,0.038674969005868545,0.007121061073920852
2.8124374374374375,2.244337700172793,0.5680997372646446,0.04019522963585386,0.007873602228420373
2.855705705705706,2.2802656078136696,0.5754400978920362,0.04172216872707314,0.008627661215018524
2.8989739739739737,2.3162272569191713,0.5827467170548024,0.04325517914668693,0.009382934467295576
2.942242242242242,2.3522214823627317,0.5900207598795104,0.04479426089469522,0.010139725551671256
2.9855105105105104,2.3882495816373006,0.5972609288732098,0.046339413971098045,0.010897427335306112
3.0287787787787788,2.424312087638024,0.6044666911407548,0.04789063837589537,0.01165573625178042
3.072047047047047,2.460405696005438,0.6116413510416092,0.04944732697624775,0.012415259433933628
3.115315315315315,2.496533135276476,0.6187821800388389,0.05101008690499463,0.013175389748926285
3.1585835835835834,2.53269360692313,0.6258899766604533,0.05257831102929659,0.01393582363033867
3.2018518518518517,2.568887430086544,0.6329644217653079,0.05415260648199305,0.014696864644590506
3.24512012012012,2.6051123200727933,0.6400078000473268,0.055731758997405116,0.015458209225262068
3.2883883883883884,2.641369475715879,0.6470189126725092,0.05731637570837224,0.016219857372353354
3.331656656656657,2.67765949840469,0.6539971582519666,0.058906456614894416,0.016981505519444644
