r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.04326826826826827,0.03328329609131563,0.009984972176952635,0.0,0.0
0.08653653653653653,0.0665665737526867,0.01996996278384984,0.0,0.0
0.1298048048048048,0.09984983096783201,0.029954973836972792,0.0,0.0
0.17307307307307307,0.13313314623785186,0.03993992683522121,0.0,0.0
0.21634134134134134,0.1664163972792774,0.049924944062063936,0.0,0.0
0.2596096096096096,0.19969968866478788,0.059909920944821726,0.0,0.0
0.3028778778778779,0.23298295226396243,0.06989492561391547,0.0,0.0
0.34614614614614614,0.2662662890607009,0.07987985708544526,0.0,0.0
0.3894144144144144,0.29954952242945,0.08986489198496439,0.0,0.0
0.4326826826826827,0.3328328547814821,0.09984982790120056,0.0,0.0
0.47595095095095097,0.3661161376591816,0.10983481329176936,0.0,0.0
0.5192192192192192,0.39939940097142196,0.11981981824779725,0.0,0.0
0.5624874874874874,0.4326827026744414,0.12980478481304603,0.0,0.0
0.6057557557557558,0.4659659815987216,0.1397897741570342,0.0,0.0
0.649024024024024,0.49924927214829395,0.14977475187573008,0.0,0.0
0.6922922922922923,0.5325325323118254,0.15975975998046688,0.0,0.0
0.7355605605605605,0.5658158157849285,0.16974474477563206,0.0,0.0
0.7788288288288288,0.599099123348837,0.17972970547999179,0.0,0.0
0.8220970970970971,0.632382394946087,0.18971470215101016,0.0,0.0
0.8653653653653653,0.6656656522354019,0.19969971312996349,0.0,0.0
0.9086336336336336,0.6989489271907398,0.20968470644289383,0.0,0.0
0.9519019019019019,0.732232209459203,0.21966969244269896,0.0,0.0
0.9951701701701702,0.7655154858218486,0.2296546843483216,0.0,0.0
1.0384384384384384,0.7987987831356678,0.23963965530277065,0.0,0.0
1.0817067067067068,0.8320820500415764,0.24962465666513034,0.0,0.0
1.124974974974975,0.8653653805068662,0.2596095944681087,0.0,0.0
1.1682432432432432,0.8986486638272589,0.2695945794159843,0.0,0.0
1.2115115115115116,0.9319319469799361,0.2795795645315755,0.0,0.0
1.2547797797797797,0.9652152298406698,0.28956454993910996,0.0,0.0
1.298048048048048,0.9984985305276303,0.2995495175204178,0.0,0.0
1.3413163163163162,1.0317817757941554,0.3095345405221608,0.0,0.0
1.3845845845845846,1.0650650757763693,0.3195195088082152,0.0,0.0
1.427852852852853,1.0983483561970067,0.32950449665584625,0.0,0.0
1.471121121121121,1.1316316554522254,0.3394894656688956,0.0,0.0
1.5143893893893894,1.1649149244435992,0.34947446494579015,0.0,0.0
1.5576576576576575,1.1981981813504117,0.35945947630724584,0.0,0.0
1.6009259259259259,1.2314814867557877,0.36944443917013814,0.0,0.0
1.6441941941941942,1.2647647845213843,0.3794294096728099,0.0,0.0
1.6874624624624623,1.2980480563784487,0.3894144060840137,0.0,0.0
1.7307307307307307,1.3313313313135278,0.3993993994172029,0.0,0.0
1.773998998998999,1.3646146380922262,0.4093843609067729,0.0,0.0
1.8172672672672672,1.397897921837121,0.41936934543014615,0.0,0.0
1.8605355355355355,1.4311812057028663,0.4293543298326692,0.0,0.0
1.9038038038038039,1.4644644940050051,0.43933930979879876,0.0,0.0
1.947072072072072,1.497747746766258,0.4493243253058139,0.0,0.0
1.9903403403403404,1.5310310393013944,0.45930930103894596,0.0,0.0
2.0336086086086085,1.5643143141989695,0.469294294409639,0.0,0.0
2.076876876876877,1.5975976247949788,0.47927925208189803,0.0,0.0
2.120145145145145,1.6305666415599944,0.48957850358515076,0.0,0.00013918520344414318
2.1634134134134135,1.6610489003851547,0.5023645130282588,0.0,0.0013545133648151947
2.2066816816816814,1.691344989837068,0.5153366918446134,0.0,0.0026058141469237186
2.24994994994995,1.7214488508551191,0.5285010990948307,0.0,0.0038941500322387536
2.293218218218218,1.751356176073917,0.5418620421443012,0.0,0.0052198245871800265
2.3364864864864865,1.7810619573962752,0.5554245290902113,0.0,0.006583444944586985
2.379754754754755,1.8105604465645384,0.5691943081902164,0.0,0.00798592180371881
2.423023023023023,1.8398473340476058,0.5831756889754174,0.0,0.009427558730995225
2.466291291291291,1.8689169042671068,0.5973743870241843,0.0,0.010909266425675405
2.5095595595595594,1.8977641140590513,0.6117954455005081,0.0,0.012431652020598805
2.552827827827828,1.9263840029111579,0.62644382491667,0.0,0.013995322648604869
2.596096096096096,1.9547707351590322,0.6413253609370639,0.0,0.015601189008952781
2.6393643643643645,1.9829202166781823,0.6564441476861822,0.0,0.017249554668062262
2.6826326326326324,2.010826703587591,0.6718059290450413,0.0,0.01894133032519249
2.7259009009009008,2.040671462444863,0.6852294384560378,0.000492991865634217,0.02043305571172361
2.769169169169169,2.0716389010974603,0.6975302680717088,0.0012645059213665833,0.021810640124437945
2.8124374374374375,2.102558435595285,0.7098790018421526,0.002043609137592087,0.023203402858138555
2.855705705705706,2.133429821439499,0.7222758842662067,0.0028301497311008653,0.02461134391282544
2.8989739739739737,2.164254324795015,0.7347196491789587,0.003623975918683056,0.026033856155659146
2.942242242242242,2.1950302907414465,0.7472119515007956,0.0044247841339189325,0.027471243153059405
2.9855105105105104,2.225758724377312,0.7597517861331986,0.005232574376808497,0.028923201338606482
3.0287787787787788,2.256440546689449,0.77233823208933,0.006047043080932022,0.030389123579460935
3.072047047047047,2.2870731282985557,0.7849739187484914,0.006867886679869782,0.03186961700846222
3.115315315315315,2.31766031840114,0.7976549969141749,0.007695408740041504,0.03336377092635115
3.1585835835835834,2.348199353156951,0.8103842304266324,0.008529002128607735,0.03487188889954744
3.2018518518518517,2.3786921788357787,0.8231596730160731,0.009368666845568478,0.03639336379521167
3.24512012012012,1.0567369997563267,2.1883831203637936,0.0,0.9838262847234449
3.2883883883883884,1.070654359801193,2.2177340285871954,0.0,0.9841010123332964
3.331656656656657,1.0845640163916175,2.2470926402650395,0.0,0.9843809005722834
3.3749249249249247,1.0984661613551883,2.276458763569736,0.0,0.9846653423075662
3.418193193193193,1.1123603305230279,2.305832862670165,0.0,0.9849549446719843
3.4614614614614614,1.1262465828328752,2.3352148786285865,0.0,0.985249404099118
3.5047297297297297,1.1401244188349602,2.3646053108947696,0.0,0.9855493277218068
3.547997997997998,1.1539940797251182,2.3940039182728796,0.0,0.9858541084072112
3.591266266266266,1.1678552433567448,2.423411022909521,0.0,0.986164049721751
3.6345345345345343,1.1817076408615506,2.4528268936729836,0.0,0.9864794552318459
3.6778028028028027,1.195551294574767,2.4822515082280354,0.0,0.9868000213710759
3.721071071071071,1.2093861047260823,2.5116849663449887,0.0,0.9871257481394414
3.7643393393393394,1.2232114952300122,2.5411278441093272,0.0,0.9874572426697816
3.8076076076076077,1.2370278352789488,2.570579772328659,0.0,0.9877938978292572
3.8508758758758757,1.2508344748631275,2.6000414010127484,0.0,0.9881363207507076
3.894144144144144,1.264631613784722,2.6295125303594222,0.0,0.988484207867713
3.9374124124124124,1.2784189937641484,2.658993418648264,0.0,0.9888375591802735
3.9806806806806807,1.2921960959884329,2.688484584692248,0.0,0.9891969818212285
4.023948948948949,1.305963243544146,2.7179857054048027,0.0,0.9895618686577385
4.067217217217217,1.3197199347095594,2.7474972825076573,0.0,0.9899328268226432
4.110485485485485,1.3334663202481947,2.7770191652372906,0.0,0.9903092491831028
4.153753753753754,1.34720164995449,2.8065521037992633,0.0,0.9906920464383766
4.197022022022022,1.360926330743056,2.836095691278966,0.0,0.9910806114556253
4.24029029029029,1.3746398231528696,2.8656504671374208,0.0,0.9914752478012685
4.283558558558559,1.3883418681765023,2.8952166903820564,0.0,0.9918762590417258
4.326826826826827,1.4020325931941953,2.924794233632632,0.0,0.9922833416105776
4.370095095095095,1.4157115167683245,2.954383578326771,0.0,0.9926967990742438
4.413363363363363,1.4293787614148459,2.9839846019485172,0.0,0.9931163278663044
4.456631631631631,1.4430337310824433,3.013597900549188,0.0,0.9935425351195991
4.4998998998999,1.456676572544711,3.0432233273551885,0.0,0.993975117267708
4.543168168168168,1.4703066871156851,3.072861481052483,0.0,0.9944143778770508
4.586436436436436,1.4839241469193911,3.102512289517045,0.0,0.9948603169476276
4.629704704704705,1.4975287133781026,3.1321759913266023,0.0,0.9953129344794382
4.672972972972973,1.5111198928651066,3.1618530801078664,0.0,0.9957725340389026
4.716241241241241,1.5246979279936768,3.1915433132475646,0.0,0.996238812059601
4.75950950950951,1.538262400541029,3.2212471089684804,0.0,0.9967120721079531
4.802777777777778,1.551813053345717,3.2509647244320607,0.0,0.9971923141839589
4.846046046046046,1.5653495076714523,3.280696538374594,0.0,0.997679841854038
4.889314314314314,1.5788717424738463,3.3104425718404675,0.0,0.9981745033349807
4.932582582582582,1.592379408495242,3.34020317408734,0.0,0.9986764504099968
4.9758508508508505,1.6058723122982126,3.3699785385526377,0.0,0.9991858348622962
5.019119119119119,1.6193501231761673,3.3997689959429516,0.0,0.9997028084750886
5.062387387387387,1.6330282169529198,3.4293591704344673,0.0,1.0
5.105655655655656,1.6469856950977977,3.4586699605578577,0.0,1.0
5.148923923923924,1.6609432289263493,3.4879806949975745,0.0,1.0
5.192192192192192,1.6749006788638745,3.517291513328318,0.0,1.0
5.235460460460461,1.6888582412502227,3.546602219210238,0.0,1.0
5.278728728728729,1.7028156903025542,3.575913038426175,0.0,1.0
5.3219969969969965,1.716773224644967,3.6052237723520295,0.0,1.0
5.365265265265265,1.730730759521953,3.6345345057433116,0.0,1.0
5.408533533533533,1.744688207096719,3.6638453264368143,0.0,1.0
5.4518018018018015,1.7586457422169528,3.6931560595848487,0.0,1.0
5.49507007007007,1.7726032481330911,3.7224668219369788,0.0,1.0
5.538338338338338,1.78656075438352,3.7517775839548184,0.0,1.0
5.581606606606607,1.800518230249155,3.7810883763574514,0.0,1.0
5.624874874874875,1.814475757794774,3.8103991170801006,0.0,1.0
5.668143143143143,1.8284332855045258,3.8397098576386175,0.0,1.0
5.711411411411412,1.8423907535538124,3.8690206578575994,0.0,1.0
5.75467967967968,1.8563482536043951,3.898331426075285,0.0,1.0
5.797947947947947,1.870305786554645,3.9276421613933024,0.0,1.0
5.841216216216216,1.884263322213619,3.9569528940025966,0.0,1.0
5.884484484484484,1.8982208293007758,3.9862636551837083,0.0,1.0
5.9277527527527525,1.9121783070895284,4.0155744456632245,0.0,1.0
5.971021021021021,1.9261358198484353,4.044885201172585,0.0,1.0
6.014289289289289,1.9400933030769794,4.07419598621231,0.0,1.0
6.0575575575575575,1.9540507889494874,4.10350676860807,0.0,1.0
6.100825825825826,1.9680083307366636,4.132817495089162,0.0,1.0
6.144094094094094,1.9819658037443426,4.162128290349751,0.0,1.0
6.187362362362363,1.9959233752164844,4.191438987145878,0.0,1.0
6.23063063063063,2.0098808480620423,4.220749782568587,0.0,1.0
6.273898898898898,2.0246366894587005,4.249262209440198,9.706536270722961e-05,1.0
6.317167167167167,2.0421851544842595,4.274982012682907,0.0005304823184703166,1.0
6.360435435435435,2.0598189351791154,4.30061650025632,0.0009689840117638058,1.0
6.4037037037037035,2.0775380042496123,4.326165699454091,0.001412494550982766,1.0
6.446971971971972,2.0953428161983703,4.351629155773601,0.0018610139361271967,1.0
6.49024024024024,2.1132338512586326,4.3770063889816075,0.0023145421671970983,1.0
6.5335085085085085,2.131214189643707,4.402294318864802,0.0027733828106121963,1.0
6.576776776776777,2.1492818544384495,4.427494922338328,0.003237232299952765,1.0
6.620045045045045,2.167441236905442,4.452603808139603,0.003706545984848393,1.0
6.663313313313314,2.1856875894394157,4.4776257238738975,0.004180716732459629,1.0
6.706581581581581,2.204026652803198,4.502554928778383,0.004660351675625923,1.0
6.749849849849849,2.2224589182281926,4.527390931621657,0.005145450814347277,1.0
6.793118118118118,2.240982368541667,4.5521357495764505,0.005635710582203965,1.0
6.836386386386386,2.2595999920061915,4.5767863943801945,0.006131434545615712,1.0
6.879654654654654,2.2783097706091597,4.601344884045495,0.006632319138162791,1.0
6.922922922922923,2.297114674154708,4.625808248768214,0.0071386679262649315,1.0
6.966191191191191,2.316018082722732,4.65017310846846,0.007650784476341855,1.0
7.0094594594594595,2.3350149668644646,4.674444492594995,0.008168061655554112,1.0
7.052727727727728,2.3541112330638216,4.698616494663906,0.008691106596741154,1.0
7.095995995995996,2.3733046153661217,4.7226913806298745,0.009219615733483255,1.0
