r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.06323823823823824,0.03328329685456651,0.029954941383671725,0.0,0.0
0.12647647647647647,0.06656658155847128,0.05990989491800519,0.0,0.0
0.1897147147147147,0.09984988389023822,0.0898648308244765,0.0,0.0
0.25295295295295295,0.13313316020864863,0.11981979274430432,0.0,0.0
0.3161911911911912,0.1664164369171003,0.1497747542740909,0.0,0.0
0.3794294294294294,0.19969971902904532,0.1797297104003841,0.0,0.0
0.44266766766766763,0.23298301379222852,0.2096846538754391,0.0,0.0
0.5059059059059059,0.2662662807743819,0.23963962513152398,0.0,0.0
0.5691441441441442,0.29954956648985887,0.2695945776542853,0.0,0.0
0.6323823823823824,0.3328328610287043,0.2995495213536781,0.0,0.0
0.6956206206206206,0.3661161483235932,0.3295044722970274,0.0,0.0
0.7588588588588588,0.3993994086800942,0.35945945017876463,0.0,0.0
0.8220970970970971,0.43268268265549287,0.38941441444160424,0.0,0.0
0.8853353353353353,0.4659659864324773,0.419369348902858,0.0,0.0
0.9485735735735735,0.49924922774058494,0.4493243458329886,0.0,0.0
1.0118118118118118,0.5325325437360079,0.4792792680758039,0.0,0.0
1.07505005005005,0.5658157923056453,0.5092342577444047,0.0,0.0
1.1382882882882883,0.5990991112334791,0.5391891770548092,0.0,0.0
1.2015265265265265,0.6323823949842485,0.5691441315422779,0.0,0.0
1.2647647647647648,0.6656656391004986,0.5990991256642663,0.0,0.0
1.328003003003003,0.6989489761807044,0.6290540268222986,0.0,0.0
1.3912412412412412,0.7322322603902969,0.6590089808509443,0.0,0.0
1.4544794794794795,0.7655155445947577,0.6889639348847219,0.0,0.0
1.5177177177177177,0.7987988136198619,0.7189189040978557,0.0,0.0
1.5809559559559558,0.8320820659438787,0.7488738900120772,0.0,0.0
1.6441941941941942,0.8653653809640238,0.7788288132301704,0.0,0.0
1.7074324324324324,0.8986486646120528,0.8087837678203795,0.0,0.0
1.7706706706706705,0.9319319482294569,0.8387387224412136,0.0,0.0
1.833908908908909,0.9652152141755594,0.8686936947333495,0.0,0.0
1.897147147147147,0.9984985153771081,0.898648631770039,0.0,0.0
1.9603853853853854,1.0297955959701597,0.9305897894152257,0.0,0.0006786227312963623
2.0236236236236236,1.058133257189483,0.9654903664341405,0.0,0.002304979824975745
2.0868618618618617,1.0860908925417796,1.0007709693200821,0.0,0.003970952336429306
2.1501001001001,1.113666883450446,1.036433216649654,0.0,0.005675781349607731
2.2133383383383385,1.1408616217171461,1.0724767166211924,0.0,0.007418252598832119
2.2765765765765766,1.1676740528238219,1.1089025237527548,0.0,0.009197758951263018
2.339814814814815,1.1941045814365165,1.1457102333782982,0.0,0.011013389707641253
2.403053053053053,1.2201540701740055,1.1828989828790475,0.0,0.012864234168707644
2.466291291291291,1.2458229748880518,1.2204683164032393,0.0,0.014749685201622745
2.5295295295295297,1.2734279051558495,1.2561016243736802,0.0005040720399541979,0.016551351902693606
2.592767767767768,1.3033127415793564,1.2894550261884115,0.001545608426032399,0.018248591755378893
2.656006006006006,1.3331118497337313,1.3228941562722747,0.002594733972603738,0.019960099229791278
2.719244244244244,1.3628253751273893,1.3564188691168548,0.0036509933300386257,0.02168557075951104
2.7824824824824823,1.3924538329123965,1.3900286495700858,0.004713779365497612,0.02342439921169872
2.8457207207207205,1.421999480697413,1.4237212400233075,0.005782636729351109,0.025175673887095146
2.908958958958959,1.4514642430770064,1.4574947158819527,0.0068575654215991145,0.026939091219280592
2.972197197197197,1.4808475728380937,1.4913496243591036,0.007937958309402181,0.028714347641835336
3.0354354354354354,1.5101487003059109,1.5252867351295245,0.009023208259920855,0.030501139588339644
3.0986736736736735,1.5393707555561436,1.55930291811753,0.010113315273155137,0.032298859925954077
3.1619119119119117,1.568515524306138,1.5933963876057737,0.0112079757826853,0.03410690152183918
3.2251501501501503,1.5975786433509591,1.6275715067991912,0.012306582655671897,0.03592587150883439
3.2883883883883884,1.626564233595528,1.6618241547928605,0.013408832325695197,0.037754555621260816
