r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.06323823823823824,0.03328330769589786,0.02995493054234038,0.0,0.0
0.12647647647647647,0.06656655423621627,0.059909922240260205,0.0,0.0
0.1897147147147147,0.09984985402908148,0.08986486068563324,0.0,0.0
0.25295295295295295,0.13313314824302996,0.11981980470992298,0.0,0.0
0.3161911911911912,0.16641642051808844,0.14977477067310277,0.0,0.0
0.3794294294294294,0.19969971902903655,0.17972971040039287,0.0,0.0
0.44266766766766763,0.23298299831124866,0.20968466935641897,0.0,0.0
0.5059059059059059,0.26626628087592197,0.23963962502998393,0.0,0.0
0.5691441441441442,0.2995495496078199,0.2695945945363243,0.0,0.0
0.6323823823823824,0.3328328538838375,0.29954952849854494,0.0,0.0
0.6956206206206206,0.3661161483041087,0.32950447231651186,0.0,0.0
0.7588588588588588,0.3993994178941353,0.35945944096472354,0.0,0.0
0.8220970970970971,0.4326826631900656,0.3894144339070315,0.0,0.0
0.8853353353353353,0.4659659966772019,0.41936933865813336,0.0,0.0
0.9485735735735735,0.49924923846714186,0.44932433510643166,0.0,0.0
1.0118118118118118,0.5325325212478292,0.47927929056398255,0.0,0.0
1.07505005005005,0.5658157805799062,0.5092342694701437,0.0,0.0
1.1382882882882883,0.599099086794654,0.5391892014936344,0.0,0.0
1.2015265265265265,0.6323823822711758,0.5691441442553506,0.0,0.0
1.2647647647647648,0.66566566552985,0.5990990992349149,0.0,0.0
1.328003003003003,0.6989489350648043,0.6290540679381987,0.0,0.0
1.3912412412412412,0.732232232002105,0.6590090092391362,0.0,0.0
1.4544794794794795,0.765515529901815,0.6889639495776645,0.0,0.0
1.5177177177177177,0.7987988136075614,0.7189189041101562,0.0,0.0
1.5809559559559558,0.8320820816189823,0.7488738743369735,0.0,0.0
1.6441941941941942,0.865365364791549,0.7788288294026452,0.0,0.0
1.7074324324324324,0.8986486646153786,0.8087837678170537,0.0,0.0
1.7706706706706705,0.9319319482264492,0.8387387224442213,0.0,0.0
1.833908908908909,0.9652152318226338,0.8686936770862751,0.0,0.0
1.897147147147147,0.9984984972189157,0.8986486499282313,0.0,0.0
1.9603853853853854,1.0297956145754457,0.9305897708099398,0.0,0.0006786227312963623
2.0236236236236236,1.058133257189472,0.9654903664341516,0.0,0.002304979824975745
2.0868618618618617,1.0860908925462613,1.0007709693156004,0.0,0.003970952336429306
2.1501001001001,1.1136669033053666,1.0364331967947333,0.0,0.005675781349607731
2.2133383383383385,1.140861621717146,1.0724767166211926,0.0,0.007418252598832119
2.2765765765765766,1.1685298194871312,1.1080467570894454,0.0002112063365240188,0.009155866785340899
2.339814814814815,1.199842177739643,1.1399726370751717,0.001374548748517078,0.010729251538778182
2.403053053053053,1.2310964163311278,1.1719566367219252,0.002548440093595599,0.012318118179621466
2.466291291291291,1.2622941597184787,1.2039971315728124,0.003732045564105335,0.013921252442191846
2.5295295295295297,1.2934369009414945,1.2360926285880351,0.0049250615936265625,0.015538047193649877
2.592767767767768,1.3245251221041363,1.2682426456636315,0.006126881049319829,0.017167895301156103
2.656006006006006,1.3555580809664716,1.3004479250395344,0.007336593231925958,0.018810189631871074
2.719244244244244,1.3865372162326932,1.332707028011551,0.008553894575025226,0.020464323052955338
2.7824824824824823,1.417464184242834,1.3650182982396484,0.009778481512197906,0.02212968843156945
2.8457207207207205,1.4483405235916562,1.3973801971290642,0.011010050477024273,0.023805678634873952
2.908958958958959,1.4791631488176753,1.4297958101412838,0.01224769077024515,0.025492293662868842
2.972197197197197,1.5099347215827787,1.4622624756144185,0.013491098825440808,0.027188622816294958
3.0354354354354354,1.540654447003683,1.4947809884317524,0.014739971076191528,0.028894666095152288
3.0986736736736735,1.5713252052852709,1.5273484683884027,0.01599430752249731,0.03060981636660138
3.1619119119119117,1.601943583233997,1.5599683286779147,0.01725319746509897,0.03233407363064224
3.2251501501501503,1.6325137080836496,1.5926364420665007,0.018516944470416234,0.03406683075443541
3.2883883883883884,1.6630345264513404,1.625353861937048,0.019784637839189937,0.03580748060514145
3.3516266266266266,1.6935053227979817,1.6581213038286449,0.021056581137839796,0.03755663031559979
3.4148648648648647,1.7239248888660381,1.6909399759988266,0.022331863667106634,0.039313672752971
3.478103103103103,1.7542974403186378,1.7238056627844651,0.02361078899341018,0.041078000784415626
3.541341341341341,1.7846181302194286,1.7567232111219124,0.02489274998391098,0.042850221542773105
3.6045795795795796,1.8148937330412354,1.7896858465383443,0.02617805020502876,0.044629120762364555
3.667817817817818,1.8451152343286736,1.8227025834891442,0.027465778957504343,0.04641591270886888
3.731056056056056,1.8752894647086529,1.855766591347403,0.028756239807757454,0.04820938311660715
3.794294294294294,1.9054126864658525,1.8888816078284416,0.030049129189368376,0.05001013911841883
3.8575325325325323,1.9354862764835468,1.9220462560489855,0.03134414353591737,0.05181757358146448
3.920770770770771,0.5446505630375114,3.3761202077332593,0.0,0.9812389881281244
