r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.036611611611611604,0.033283297863976845,0.003328313747634759,0.0,0.0
0.07322322322322321,0.06656657099057563,0.006656652232647581,0.0,0.0
0.1098348348348348,0.09984983480032833,0.009985000034506475,0.0,0.0
0.14644644644644642,0.13313314137289514,0.013313305073551274,0.0,0.0
0.18305805805805803,0.16641643110413162,0.016641626953926403,0.0,0.0
0.2196696696696696,0.19969971211341397,0.019969957556255635,0.0,0.0
0.25628128128128125,0.23298296915507602,0.02329831212620523,0.0,0.0
0.29289289289289283,0.2662662799431859,0.026626612949706918,0.0,0.0
0.3295045045045044,0.2995495622989166,0.02995494220558781,0.0,0.0
0.36611611611611605,0.332832841216561,0.03328327489955507,0.0,0.0
0.40272772772772764,0.3661161072206647,0.03661162050706296,0.0,0.0
0.4393393393393392,0.39939938070145453,0.03993995863788469,0.0,0.0
0.47595095095095086,0.432682682006584,0.04326826894436686,0.0,0.0
0.5125625625625625,0.46596596458043327,0.04659659798212923,0.0,0.0
0.549174174174174,0.4992492588499723,0.049924915324201735,0.0,0.0
0.5857857857857857,0.532532542822979,0.053253242962806646,0.0,0.0
0.6223973973973973,0.5658158033302485,0.0565815940671488,0.0,0.0
0.6590090090090088,0.599099086285604,0.059909922723404785,0.0,0.0
0.6956206206206205,0.6323823945942066,0.06323822602641382,0.0,0.0
0.7322322322322321,0.6656656784599075,0.06656655377232457,0.0,0.0
0.7688438438438436,0.698948934969316,0.06989490887452765,0.0,0.0
0.8054554554554553,0.7322322178455892,0.07322323760986604,0.0,0.0
0.8420670670670669,0.7655155179693153,0.07655154909775164,0.0,0.0
0.8786786786786784,0.7987988011885885,0.07987987749008996,0.0,0.0
0.9152902902902901,0.8320820846886138,0.0832082056016763,0.0,0.0
0.9519019019019017,0.8653653609154053,0.08653654098649644,0.0,0.0
0.9885135135135134,0.8986486485590656,0.08986486495444779,0.0,0.0
1.025125125125125,0.9319319371653534,0.0931931879597716,0.0,0.0
1.0617367367367365,0.9652152249510804,0.09652151178565616,0.0,0.0
1.098348348348348,0.9984984938103895,0.09984985453795858,0.0,0.0
1.1349599599599598,1.0317817792400308,0.10317818071992901,0.0,0.0
1.1715715715715713,1.0650650638498502,0.1065065077217211,0.0,0.0
1.2081831831831829,1.098348347885643,0.10983483529753979,0.0,0.0
1.2447947947947946,1.1316316314800932,0.11316316331470144,0.0,0.0
1.2814064064064061,1.1649149046574756,0.11649150174893053,0.0,0.0
1.3180180180180177,1.1981982016382262,0.11981981637979144,0.0,0.0
1.3546296296296294,1.2314814866866985,0.12314814294293086,0.0,0.0
1.391241241241241,1.264764764463661,0.1264764767775799,0.0,0.0
