r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.049924924924924924,0.03328330829917405,0.016641616625750873,0.0,0.0
0.09984984984984985,0.06656656363382443,0.033283286216025415,0.0,0.0
0.14977477477477477,0.09984984023337184,0.04992493454140293,0.0,0.0
0.1996996996996997,0.13313312248007977,0.06656657721961992,0.0,0.0
0.24962462462462462,0.16641641640838417,0.08320820821624045,0.0,0.0
0.29954954954954954,0.19969970596369857,0.09984984358585097,0.0,0.0
0.34947447447447444,0.232982969332366,0.11649150514210843,0.0,0.0
0.3993993993993994,0.2662662806934702,0.1331331187059292,0.0,0.0
0.44932432432432434,0.2995495337609039,0.14977479056342047,0.0,0.0
0.49924924924924924,0.33283281591984004,0.1664164333294092,0.0,0.0
0.5491741741741741,0.3661161330390567,0.18305804113511742,0.0,0.0
0.5990990990990991,0.3993994077570275,0.1996996913420716,0.0,0.0
0.649024024024024,0.43268269111350444,0.2163413329105196,0.0,0.0
0.6989489489489489,0.465965984545971,0.2329829644029779,0.0,0.0
0.7488738738738738,0.49924926804318187,0.24962460583069196,0.0,0.0
0.7987987987987988,0.5325325512844409,0.2662662475143579,0.0,0.0
0.8487237237237237,0.5658158224955291,0.28290790122819465,0.0,0.0
0.8986486486486487,0.599099116762253,0.29954953188639566,0.0,0.0
0.9485735735735735,0.6323823988206526,0.3161911747529209,0.0,0.0
0.9984984984984985,0.6656656670832493,0.3328328314152492,0.0,0.0
1.0484234234234233,0.6989489762614488,0.3494744471619745,0.0,0.0
1.0983483483483483,0.7322322463573583,0.36611610199099,0.0,0.0
1.1482732732732732,0.7655155154079343,0.38275775786533894,0.0,0.0
1.1981981981981982,0.7987987986368691,0.3993993995613291,0.0,0.0
1.2481231231231231,0.8320820662689884,0.4160410568541347,0.0,0.0
1.298048048048048,0.8653653651721667,0.4326826828758814,0.0,0.0
1.347972972972973,0.8986486650078461,0.4493243079651269,0.0,0.0
1.3978978978978978,0.9319319315326086,0.4659659663652892,0.0,0.0
1.4478228228228227,0.9652152146972793,0.4826076081255434,0.0,0.0
1.4977477477477477,0.9984984978700887,0.49924924987765895,0.0,0.0
1.5476726726726726,1.0317817809708643,0.5158908917018084,0.0,0.0
1.5975975975975976,1.0650650640242236,0.5325325335733739,0.0,0.0
1.6475225225225225,1.0983483274124064,0.5491741951101161,0.0,0.0
1.6974474474474475,1.1316316299651417,0.5658158174823058,0.0,0.0
1.7473723723723724,1.1649149334204651,0.5824574389519073,0.0,0.0
1.7972972972972974,1.1981982166636875,0.5990990806336098,0.0,0.0
1.847222222222222,1.2314814997919536,0.6157407224302685,0.0,0.0
1.897147147147147,1.2647647606581909,0.6323823864889562,0.0,0.0
1.947072072072072,1.298048042949711,0.649024029122361,0.0,0.0
1.996996996996997,1.331331348234887,0.66566564876211,0.0004747778804506868,0.0004747778804506868
2.0469219219219217,1.3646146073672856,0.6823073145546361,0.0015929647875095774,0.0015929647875095774
2.0968468468468466,1.3978983069709638,0.6989485398758828,0.002723901484196939,0.0027237497009870767
2.1467717717717716,1.431182045116353,0.7155897266554185,0.0038668290544634585,0.003866525488043733
2.1966966966966965,1.4644644781169907,0.7322322185797059,0.005021292148679547,0.005021292148679547
2.2466216216216215,1.4977477601297617,0.7488738614918597,0.006186987200425479,0.006186987200425479
2.2965465465465464,1.5310310419317406,0.7655155046148059,0.007363307076861803,0.007363307076861803
2.3464714714714714,1.5643143234971995,0.7821571479742719,0.008549948211568795,0.008549948211568795
2.3963963963963963,1.597598521164724,0.7987978752316724,0.009746607038126728,0.009746303471707003
2.4463213213213213,1.6308808858238628,0.8154404354974585,0.010952372857276427,0.010952372857276427
2.4962462462462462,1.6641641665442881,0.8320820797019581,0.012167549235437617,0.012167549235437617
2.546171171171171,1.6974474475410768,0.8487237236300944,0.013391225473351117,0.013391225473351117
2.596096096096096,1.7307307307621895,0.8653653653339066,0.014623401571016935,0.014623401571016935
2.646021021021021,1.7640130361036594,0.8820079849173617,0.015863470395595616,0.01586377396201534
2.695945945945946,1.7972972973998131,0.8986486485461329,0.017111735513506886,0.017111735513506886
2.745870870870871,1.8305815816379885,0.9152892892328826,0.018367286225491563,0.01836698265907184
2.7957957957957955,1.8638638639521368,0.9319319318436587,0.019629818965129928,0.019629818965129928
2.8457207207207205,1.8971471472445944,0.948573573476126,0.02089963729884171,0.02089963729884171
2.8956456456456454,1.930430430465668,0.9652152151799773,0.02217613409378745,0.022176134093787447
2.9455705705705704,1.9637137136643772,0.9818568569061932,0.023459005783547426,0.023459005783547426
2.9954954954954953,1.9969980527847324,0.9984974427107629,0.02474825236812164,0.02474794880170192
3.0454204204204203,2.0302792165741095,1.0151412038463108,0.026043266714670638,0.02604357028109036
3.0953453453453452,2.063562495950814,1.0317828493945314,0.027344352389614142,0.027344655956033866
3.14527027027027,2.096846827357858,1.0484234429124122,0.028651205826532432,0.028651205826532432
3.195195195195195,2.130129054894152,1.065066140301043,0.029963523459005784,0.029963827025425507
3.24512012012012,2.163413439892938,1.0817066802271822,0.03128130528703419,0.03128130528703419
3.295045045045045,2.196695576593671,1.098349468451374,0.03260394417777821,0.032604247744197935
3.34496996996997,2.229979978767248,1.1149899912027221,0.03393204726407729,0.03393204726407729
3.394894894894895,2.26326326437558,1.131631630519315,0.03526470384667224,0.03526470384667224
3.44481981981982,0.7746115684516516,2.670208251368168,0.0,0.9823858620618473
3.494744744744745,0.785709441147095,2.7090353035976498,0.0,0.9826281080647884
3.54466966966967,0.796801226383645,2.7478684432860248,0.0,0.9828749075640252
3.5945945945945947,0.8078871553062819,2.786707439288313,0.0,0.9831256534267184
3.6445195195195192,0.8189670207476653,2.825552498771854,0.0,0.9833806492192878
3.694444444444444,0.8300404992267159,2.8644039452177283,0.0,0.9836401985081532
3.744369369369369,0.8411078985259832,2.903261470843386,0.0,0.9839036941604749
3.794294294294294,0.8521688964584933,2.9421253978358006,0.0,0.9841714397426727
3.844219219219219,0.8632234650385646,2.9809957541806544,0.0,0.9844434352547469
3.894144144144144,0.8742712846585156,3.0198728594856283,0.0,0.9847199842631167
3.944069069069069,0.8853124389556363,3.058756630113433,0.0,0.9850007832013629
3.993993993993994,0.8963466869415446,3.0976473070524495,0.0,0.9852861356359048
4.043918918918918,0.9073741167098438,3.1365448022090745,0.0,0.9855757380003229
4.093843843843843,0.9183946045041708,3.1754492393396725,0.0,0.9858695902946173
4.143768768768768,0.929407679671606,3.2143610890971623,0.0,0.9861682996516271
4.193693693693693,0.9404136567557212,3.253280036937972,0.0,0.9864712589385132
4.243618618618618,0.9514122521532384,3.29220636646538,0.0,0.9867787717216951
4.293543543543543,0.9624033345312859,3.3311402090122573,0.0,0.9870908380011729
4.343468468468468,0.9733868250972489,3.3700816433712193,0.0,0.9874074577769467
4.393393393393393,0.9843626277503413,3.4090307656430516,0.0,0.9877286310490163
4.443318318318318,0.9953304256090342,3.4479878927092837,0.0,0.9880546613838014
4.493243243243243,1.0062905994839189,3.486952643759324,0.0,0.9883849416484628
4.543168168168168,1.017242347765798,3.52592582040237,0.0,0.9887203825422595
4.593093093093093,1.0281862273005167,3.564906865792576,0.0,0.9890600733659323
4.643018018018018,1.0391214956338066,3.603896522384211,0.0,0.9894049248187404
4.692942942942943,1.0500484914498762,3.6428944514930666,0.0,0.9897543297678445
4.742867867867868,1.0609669615018955,3.6819009063659722,0.0,0.9901085917796643
4.792792792792793,1.071876928745003,3.7209158640477895,0.0,0.9904674072877798
4.842717717717718,1.0827778573961522,3.7599398603215652,0.0,0.9908313834250306
4.892642642642643,1.0936699603345768,3.798972682308066,0.0,0.9912002166249971
4.9425675675675675,1.1045528157682745,3.8380147517992933,0.0,0.991574210454099
4.9924924924924925,1.1154268502323879,3.8770656422601046,0.0,0.9919527577794967
5.0424174174174174,1.1262914531204558,3.9161259642969615,0.0,0.9923364657340297
5.092342342342342,1.13714653918976,3.9551958031525825,0.0,0.992725334317698
5.142267267267267,1.1479922570017962,3.994275010265471,0.0,0.993119059964082
5.192192192192192,1.158828232074949,4.033363960117243,0.0,0.9935179462396013
5.242117117117117,1.169654359622595,4.072462757494522,0.0,0.993921993144256
5.292042042042042,1.1804705516833904,4.111571490358652,0.0,0.994331200678046
5.341966966966967,1.191276749653303,4.150690217313664,0.0,0.9947455688409712
5.391891891891892,1.202072804695748,4.189819087196144,0.0,0.9951650976330318
5.441816816816817,1.2128583564337583,4.228958460383058,0.0,0.9955900906206476
5.491741741741742,1.2236335406266279,4.268108201115114,0.0,0.9960202442373987
5.541666666666667,1.2343980918050876,4.307268574861579,0.0,0.9964558620497047
5.591591591591591,1.2451520232017537,4.346439568389838,0.0,0.9968966404911462
5.641516516516516,1.2558948095033233,4.385621707013192,0.0,0.9973431866945623
5.691441441441441,1.2666268060009762,4.424814635440464,0.0,0.997794893527114
5.741366366366366,1.2773475440434363,4.464018822322929,0.0,0.9982522163384304
5.791291291291291,1.2880570307670267,4.503234260524264,0.0,0.9987150033453018
5.841216216216216,1.298755039872043,4.5424611763441725,0.0,0.9991834063309384
5.891141141141141,1.3094415304132647,4.581699610727876,0.0,0.9996574252953397
5.941066066066066,1.321050320229524,4.620015745836541,0.00013205139258059385,1.0
5.990990990990991,1.3350504014445206,4.65594058954647,0.0005990883293282804,1.0
6.040915915915916,1.3491255255882473,4.691790390327668,0.001070982328791575,1.0
6.0908408408408405,1.3632762236666272,4.727564617174213,0.0015477333909704775,1.0
