r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.036611611611611604,0.0332832978298744,0.003328313781737202,0.0,0.0
0.07322322322322321,0.06656657071102418,0.006656652512199032,0.0,0.0
0.1098348348348348,0.09984985415914463,0.009984980675690175,0.0,0.0
0.14644644644644642,0.1331331480711612,0.01331329837528522,0.0,0.0
0.18305805805805803,0.16641643141280843,0.016641626645249596,0.0,0.0
0.2196696696696696,0.19969971672138528,0.019969952948284325,0.0,0.0
0.25628128128128125,0.23298296811075095,0.0232983131705303,0.0,0.0
0.29289289289289283,0.26626627989081775,0.026626613002075084,0.0,0.0
0.3295045045045044,0.29954953679183755,0.02995496771266687,0.0,0.0
0.36611611611611605,0.33283285068393315,0.03328326543218291,0.0,0.0
0.40272772772772764,0.36611612611520106,0.03661160161252658,0.0,0.0
0.4393393393393392,0.39939940906200444,0.03993993027733478,0.0,0.0
0.47595095095095086,0.43268269172509866,0.0432682592258522,0.0,0.0
0.5125625625625625,0.4659659645805953,0.04659659798196719,0.0,0.0
0.549174174174174,0.4992492588014522,0.04992491537272181,0.0,0.0
0.5857857857857857,0.5325325203313211,0.053253265454464516,0.0,0.0
0.6223973973973973,0.5658158032990346,0.05658159409836272,0.0,0.0
0.6590090090090088,0.5990991106539607,0.05990989835504812,0.0,0.0
0.6956206206206205,0.632382369208468,0.06323825141215245,0.0,0.0
0.7322322322322321,0.6656656784609153,0.06656655377131682,0.0,0.0
0.7688438438438436,0.6989489485055339,0.06989489533830973,0.0,0.0
0.8054554554554553,0.7322322177808516,0.0732232376746037,0.0,0.0
0.8420670670670669,0.7655155179694034,0.07655154909766348,0.0,0.0
0.8786786786786784,0.7987988011884731,0.07987987749020531,0.0,0.0
0.9152902902902901,0.8320821003596364,0.08320818993065371,0.0,0.0
0.9519019019019017,0.8653653447433016,0.08653655715860009,0.0,0.0
0.9885135135135134,0.8986486487427638,0.08986486477074951,0.0,0.0
1.025125125125125,0.9319319371650999,0.09319318796002507,0.0,0.0
1.0617367367367365,0.9652152426010812,0.09652149413565536,0.0,0.0
1.098348348348348,0.9984985119618027,0.09984983638654532,0.0,0.0
1.1349599599599598,1.0317817978989514,0.10317816206100838,0.0,0.0
1.1715715715715713,1.0650650638498607,0.10650650772171066,0.0,0.0
1.2081831831831829,1.0983483282610365,0.1098348549221464,0.0,0.0
1.2447947947947946,1.1316316515379534,0.11316314325684118,0.0,0.0
1.2814064064064061,1.164914925259168,0.11649148114723817,0.0,0.0
1.3180180180180177,1.1981982016192751,0.1198198163987425,0.0,0.0
1.3546296296296294,1.2314814650874506,0.1231481645421788,0.0,0.0
1.391241241241241,1.2647647423253499,0.12647649891589108,0.0,0.0
1.4278528528528525,1.2980480608841023,0.12980479196875017,0.0,0.0
1.4644644644644642,1.331331334655211,0.1331331298092533,0.0,0.0
1.5010760760760757,1.3646146145313756,0.13646146154470018,0.0,0.0
1.5376876876876873,1.3978978977624243,0.13978978992526292,0.0,0.0
1.574299299299299,1.4311811810341522,0.14311811826514687,0.0,0.0
1.6109109109109105,1.4644644489534975,0.14644646195741307,0.0,0.0
1.647522522522522,1.4977477454190666,0.14977477710345544,0.0,0.0
1.6841341341341338,1.5310310127961577,0.1531031213379761,0.0,0.0
1.7207457457457453,1.5643143410410074,0.15643140470473793,0.0,0.0
1.7573573573573569,1.5975975977330628,0.15975975962429412,0.0,0.0
1.7939689689689686,1.6308808810642101,0.16308808790475848,0.0,0.0
1.8305805805805802,1.6641641644355767,0.16641641614500347,0.0,0.0
1.867192192192192,1.6974474478494626,0.16974474434272935,0.0,0.0
1.9038038038038034,1.7307307311176103,0.1730730726861931,0.0,0.0
1.940415415415415,1.7640140142529963,0.17640140116241865,0.0,0.0
1.9770270270270267,1.797297307326505,0.17972971970052165,0.0,0.0
2.0136386386386382,1.8305805772349162,0.18305806140372205,0.0,0.0
2.05025025025025,1.8638638401894019,0.1863864100608481,0.0,0.0
2.0868618618618613,1.8971471541631746,0.1897147076986867,0.0,0.0
2.123473473473473,1.9304304234802006,0.1930430499932725,0.0,0.0
2.160085085085085,1.9637137139507796,0.19637137113430514,0.0,0.0
2.196696696696696,1.996996997960726,0.19969969873597004,0.0,0.0
2.233308308308308,2.0302802824715496,0.20302802583675827,0.0,0.0
2.2699199199199196,2.0635635671806023,0.2063563527393173,0.0,0.0
2.306531531531531,2.0968468522501653,0.20968467928136558,0.0,0.0
2.3431431431431426,2.1301301375968458,0.21301300554629687,0.0,0.0
2.3797547547547544,2.163413423041506,0.21634133171324832,0.0,0.0
2.4163663663663657,2.1966967083232802,0.21966965804308547,0.0,0.0
2.4529779779779775,2.229979993061295,0.22299798491668232,0.0,0.0
2.489589589589589,2.263263263561505,0.22632632602808433,0.0,0.0
2.5262012012012005,2.2965465468489388,0.22965465435226173,0.0,0.0
2.5628128128128123,2.329829830218434,0.2329829825943781,0.0,0.0
2.599424424424424,2.3631131135091152,0.23631131091530877,0.0,0.0
2.6360360360360353,2.3963963967881416,0.23963963924789367,0.0,0.0
2.672647647647647,2.428897639227143,0.2437500084205042,0.0,0.0005902849031562408
2.709259259259259,2.460666624055265,0.24859263520399377,0.0,0.0017109003415729355
2.74587087087087,2.492335644313913,0.25353522655695704,0.0,0.002876595393318867
2.782482482482482,2.523899435047907,0.2585830474345747,0.0,0.004089646806541978
2.8190940940940936,2.555352790362559,0.2637413037315346,0.0,0.005352179546180344
2.855705705705705,2.586690439536327,0.2690152661693781,0.0,0.006666318577172048
2.8923173173173167,2.6179069646009148,0.2744103527164019,0.0,0.008034188864455165
2.9289289289289284,2.6489955409705903,0.2799333879583381,0.0,0.009458826072226952
2.9655405405405397,2.679949624408512,0.2855909161320276,0.0,0.010942962298264938
3.0021521521521515,2.7120668166540094,0.2900853354981421,0.0005024024246457076,0.01213901399198342
3.0387637637637632,2.744725153195318,0.29403861056844516,0.0012343010626038957,0.013203317859541031
3.0753753753753745,2.7773703875988716,0.29800498777650297,0.0019757620427834368,0.014282496481665194
3.1119869869869863,2.8100032267726562,0.30198376021433004,0.0027269371483941945,0.015376246291936183
3.148598598598598,2.8426234174494565,0.3059751811491416,0.0034873710298065795,0.016484263723934273
3.1852102102102093,2.875230733950256,0.3099794762599535,0.004256911903810731,0.01760654877765945
3.221821821821821,2.9078266256389083,0.31399519618291283,0.005035863336826371,0.018742494320272286
3.258433433433433,1.9250583664255614,1.3333750670078715,0.0,0.9877356130766699
3.295045045045044,1.9464124254810362,1.348632619564008,0.0,0.9881354100514483
3.331656656656656,1.967753416272092,1.363903240384564,0.0,0.9885452247180778
3.3682682682682676,1.9890811163067466,1.379187151961521,0.0,0.9889650570765582
3.404879879879879,2.0103951867091374,1.3944846931707415,0.0,0.9893952106933093
3.4414914914914907,2.0316946461337215,1.4097968453577692,0.0,0.9898365962675901
3.4781031031031024,2.0529797213791516,1.4251233817239508,0.0,0.9902886066665614
3.5147147147147138,2.0742492872817535,1.4404654274329602,0.0,0.990752456155902
3.5513263263263255,2.0955035350852813,1.4558227912410442,0.0,0.9912275376027724
3.5879379379379372,2.1167412398905783,1.471196698047359,0.0,0.9917150652728517
3.624549549549549,2.137962532792447,1.486587016757102,0.0,0.9922147355997197
3.6611611611611603,2.159166778649984,1.5019943825111763,0.0,0.9927268521497967
3.697772772772772,2.180353035168889,1.5174197376038832,0.0,0.9932523256223416
3.734384384384384,2.2015207778158383,1.5328636065685455,0.0,0.993791459583774
3.770995995995995,2.2226697472480876,1.5483262487479075,0.0,0.9943442540340942
3.807607607607607,2.243799094020425,1.563808513587182,0.0,0.9949113161061414
3.8442192192192186,2.264908266149781,1.5793109530694376,0.0,0.9954929493663355
3.88083083083083,2.285996570208105,1.5948342606227248,0.0,0.9960897609475158
3.9174424424424417,2.3070633219011563,1.6103791205412854,0.0,0.9967020544161022
3.9540540540540534,2.3281076513879184,1.625946402666135,0.0,0.9973304369049341
3.9906656656656647,2.3491289381967535,1.6415367274689112,0.0,0.9979755155468506
4.0272772772772765,2.3701262682546793,1.6571510090225972,0.0,0.9986375939082719
4.063888888888888,2.3910992024655338,1.6727896864233545,0.0,0.9993171273388275
4.1005005005005,2.4120591176586483,1.6884413828418516,0.0,1.0
4.137112112112111,2.433595399313649,1.7035167127984616,0.0,1.0
4.173723723723723,2.4551316019822638,1.7185921217414588,0.0,1.0
4.210335335335334,2.4766678842453747,1.7336674510899597,0.0,1.0
4.246946946946946,2.498204086212345,1.748742860734601,0.0,1.0
