r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.049924924924924924,0.03328327139960313,0.016641653525321792,0.0,0.0
0.09984984984984985,0.06656657599468935,0.0332832738551605,0.0,0.0
0.14977477477477477,0.09984982812833874,0.04992494664643603,0.0,0.0
0.1996996996996997,0.13313310063969494,0.06656659906000476,0.0,0.0
0.24962462462462462,0.16641643445354323,0.08320819017108139,0.0,0.0
0.29954954954954954,0.19969965838460935,0.0998498911649402,0.0,0.0
0.34947447447447444,0.23298298299082743,0.11649149148364701,0.0,0.0
0.3993993993993994,0.26626627484252535,0.13313312455687404,0.0,0.0
0.44932432432432434,0.2995495669773015,0.14977475734702284,0.0,0.0
0.49924924924924924,0.332832882381755,0.16641636686749423,0.0,0.0
0.5491741741741741,0.3661161282007899,0.1830580459733842,0.0,0.0
0.5990990990990991,0.39939936433358525,0.19969973476551384,0.0,0.0
0.649024024024024,0.4326827117127687,0.21634131231125536,0.0,0.0
0.6989489489489489,0.465966011731824,0.23298293721712487,0.0,0.0
0.7488738738738738,0.4992492358172533,0.24962463805662055,0.0,0.0
0.7987987987987988,0.5325325790234342,0.2662662197753646,0.0,0.0
0.8487237237237237,0.5658158224890202,0.28290790123470355,0.0,0.0
0.8986486486486487,0.5990990923231145,0.29954955632553415,0.0,0.0
0.9485735735735735,0.6323823568489628,0.3161912167246107,0.0,0.0
0.9984984984984985,0.6656657054273005,0.33283279307119795,0.0,0.0
1.0484234234234233,0.6989489797127407,0.3494744437106826,0.0,0.0
1.0983483483483483,0.7322322323461635,0.36611611600218474,0.0,0.0
1.1482732732732732,0.7655155299444163,0.3827577433288569,0.0,0.0
1.1981981981981982,0.7987987987620175,0.39939939943618064,0.0,0.0
1.2481231231231231,0.8320821014330612,0.41604102169006196,0.0,0.0
1.298048048048048,0.8653653813418961,0.43268266670615196,0.0,0.0
1.347972972972973,0.8986486316075009,0.44932434136547217,0.0,0.0
1.3978978978978978,0.9319319660017866,0.46596593189611113,0.0,0.0
1.4478228228228227,0.965215232453414,0.4826075903694087,0.0,0.0
1.4977477477477477,0.9984985341792982,0.4992492135684494,0.0,0.0
1.5476726726726726,1.0317817436575782,0.5158909290150944,0.0,0.0
1.5975975975975976,1.065065025762611,0.5325325718349865,0.0,0.0
1.6475225225225225,1.0983483273838457,0.5491741951386768,0.0,0.0
1.6974474474474475,1.1316316299774791,0.5658158174699683,0.0,0.0
1.7473723723723724,1.1649149128088203,0.5824574595635521,0.0,0.0
1.7972972972972974,1.1981981557805694,0.5990991415167279,0.0,0.0
1.847222222222222,1.2314815213430508,0.6157407008791713,0.0,0.0
1.897147147147147,1.2647647827509956,0.6323823643961515,0.0,0.0
1.947072072072072,1.2980480655119095,0.6490240065601625,0.0,0.0
1.996996996996997,1.3297957215400065,0.6672012754569905,0.0,0.0005773833303179069
2.0469219219219217,1.3593072318780146,0.6876146900439071,0.0,0.0019522356452547104
2.0968468468468466,1.3885562098222266,0.70829063702462,0.0,0.0033638194969783
2.1467717717717716,1.4175375733580828,0.7292341984136888,0.0,0.004812438451908401
2.1966966966966965,1.4462481501314637,0.7504485465652329,0.0,0.006297788943625288
2.2466216216216215,1.4746832299134358,0.7719383917081857,0.0,0.007820174538548686
2.2965465465465464,1.5028398752354317,0.7937066713111147,0.0,0.009379291670258869
2.3464714714714714,1.5307138051212588,0.8157576663502126,0.0,0.010975443905175566
2.3963963963963963,1.5583015176652864,0.83809487873111,0.0,0.012608631243298774
2.4463213213213213,1.585600714035811,0.8607206072855103,0.0,0.014278550118208763
2.4962462462462462,1.6126065482303742,0.883639698015872,0.0,0.015985807662744992
2.546171171171171,1.6393179218326348,0.9068532493385364,0.0,0.017729796744068004
2.596096096096096,1.6657321610746618,0.9303639350214343,0.0,0.019510517362177807
2.646021021021021,1.6918447855956331,0.954176235425388,0.0,0.021328576649913843
